1548768541|0.11612740|0.11612740|0.11612740|0.11612740|0.11612740|0|0
1548782941|0.11612740|0.11612740|0.11612740|0.11612740|0.11612740|0|0
1548792000|0.11525634|0.11525634|0.11525634|0.11525634|0.11525634|92.08981566|799
1548806400|0.11525634|0.11525634|0.11525634|0.11525634|0.11525634|0|0
1548820800|0.11525634|0.11525634|0.11525634|0.11525634|0.11525634|0|0
1548835200|0.11943590|0.11778740|0.11943590|0.11778740|0.11931881|57.35684681|480.70243976
1548849600|0.11874265|0.11874146|0.11874265|0.11874146|0.11874196|43.17750037|363.624598
1548864000|0.12131010|0.12129099|0.12131010|0.12129099|0.12129561|35.38642013|291.737006
1548878400|0.12131010|0.12131010|0.12131010|0.12131010|0.12131010|0|0
1548892800|0.12132580|0.12131009|0.12132579|0.12131009|0.12131853|44.56436186|367.33350502
1548907200|0.12132579|0.12132579|0.12132579|0.12132579|0.12132579|1.002|8.25875521
1548921600|0.11913697|0.11595779|0.11718733|0.11913697|0.11835957|12.67286657|107.07090518
1548936000|0.11719012|0.11516424|0.11516424|0.11710114|0.11534098|48.10979009|417.10923615
1548950400|0.11270000|0.11270000|0.11270000|0.11270000|0.11270000|1.53408432|13.61210578
1548964800|0.11270000|0.11270000|0.11270000|0.11270000|0.11270000|0|0
1548979200|0.11781838|0.11781838|0.11781838|0.11781838|0.11781838|5.04999785|42.86256403
1548993600|0.11781838|0.11781838|0.11781838|0.11781838|0.11781838|0|0
1549008000|0.11779304|0.11779303|0.11779304|0.11779303|0.11779303|462.81986927|3929.09351849
1549022400|0.11334658|0.11334658|0.11334658|0.11334658|0.11334658|12.30727128|108.580879
1549036800|0.11783270|0.11783270|0.11783270|0.11783270|0.11783270|1.01109488|8.58076653
1549051200|0.11642642|0.11642642|0.11642642|0.11642642|0.11642642|3.30179088|28.35946419
1549065600|0.11790970|0.11783370|0.11790970|0.11783370|0.11787166|2.0148808|17.09385168
1549080000|0.11790970|0.11790970|0.11790970|0.11790970|0.11790970|0|0
1549094400|0.11913697|0.11913390|0.11913697|0.11913390|0.11913615|7.74519889|65.01132179
1549108800|0.11913697|0.11913697|0.11913697|0.11913697|0.11913697|0|0
1549123200|0.11913697|0.11913697|0.11913697|0.11913697|0.11913697|0|0
1549137600|0.11955335|0.11955335|0.11955335|0.11955335|0.11955335|59.776675|500
1549152000|0.11955335|0.11955335|0.11955335|0.11955335|0.11955335|0|0
1549166400|0.11955335|0.11955335|0.11955335|0.11955335|0.11955335|0|0
1549180800|0.11894966|0.11585860|0.11586114|0.11894966|0.11603279|455.96825591|3929.64981502
1549195200|0.11586114|0.11586114|0.11586114|0.11586114|0.11586114|0|0
1549209600|0.11586114|0.11586114|0.11586114|0.11586114|0.11586114|0|0
1549224000|0.11603064|0.11603063|0.11603063|0.11603064|0.11603063|44.99814834|387.81265905
1549238400|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549252800|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549267200|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549281600|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549296000|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549310400|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549324800|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549339200|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549353600|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549368000|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549382400|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549396800|0.11603063|0.11603063|0.11603063|0.11603063|0.11603063|0|0
1549411200|0.11858230|0.11419242|0.11419242|0.11858230|0.11628771|12.16155498|104.5815948
1549425600|0.11419242|0.11419242|0.11419242|0.11419242|0.11419242|0|0
1549440000|0.11867126|0.11493678|0.11867126|0.11508052|0.11610119|19.51029526|168.04560619
1549454400|0.11965671|0.11866720|0.11965671|0.11866720|0.11897612|6.66047199|55.98158673
1549468800|0.11965671|0.11965671|0.11965671|0.11965671|0.11965671|0|0
1549483200|0.11271890|0.11271890|0.11271890|0.11271890|0.11271890|1.65060469|14.64354868
1549497600|0.11271890|0.11271890|0.11271890|0.11271890|0.11271890|0|0
1549512000|0.11271890|0.11271890|0.11271890|0.11271890|0.11271890|0|0
