411122828|1133609|2019-03-18 13:10:09|0.00036946|buy|0.00000570|0.01542980
411122729|1133608|2019-03-18 13:08:35|0.00036938|sel|0.00091030|2.46440035
411121124|1133607|2019-03-18 12:45:20|0.00036934|buy|0.00011069|0.29970000
411121058|1133606|2019-03-18 12:43:38|0.00036946|buy|0.00010484|0.28379222
411116741|1133605|2019-03-18 12:09:54|0.00036914|buy|0.00049054|1.32889131
411114487|1133604|2019-03-18 11:43:32|0.00036941|buy|0.00021941|0.59394791
411114303|1133603|2019-03-18 11:41:09|0.00036926|buy|0.00012677|0.34332431
411113887|1133602|2019-03-18 11:31:13|0.00036924|buy|0.00788031|21.34198293
411113886|1133601|2019-03-18 11:31:13|0.00036761|buy|0.00011055|0.30072721
411113854|1133600|2019-03-18 11:30:25|0.00036577|buy|0.00001045|0.02857006
411113837|1133599|2019-03-18 11:30:17|0.00036577|buy|0.00010010|0.27366925
411113145|1133598|2019-03-18 11:20:47|0.00036337|buy|0.04153253|114.29819137
411113144|1133597|2019-03-18 11:20:47|0.00036337|buy|0.04147776|114.14747775
411113124|1133596|2019-03-18 11:20:28|0.00036226|sel|0.02037118|56.23360004
411113123|1133595|2019-03-18 11:20:28|0.00036303|sel|0.07563378|208.34032924
411113122|1133594|2019-03-18 11:20:28|0.00036333|sel|0.00018166|0.50000000
411113121|1133593|2019-03-18 11:20:28|0.00036339|sel|0.00022200|0.61091390
411113120|1133592|2019-03-18 11:20:28|0.00036352|sel|0.09332625|256.72934899
411113119|1133591|2019-03-18 11:20:28|0.00036395|sel|0.00010972|0.30147902
411113118|1133590|2019-03-18 11:20:28|0.00036396|sel|0.00010972|0.30147078
411113117|1133589|2019-03-18 11:20:28|0.00036407|sel|0.00182035|5.00000000
411113116|1133588|2019-03-18 11:20:28|0.00036408|sel|0.00019983|0.54889035
411113115|1133587|2019-03-18 11:20:22|0.00036614|buy|0.00119999|3.27743486
411113024|1133586|2019-03-18 11:19:35|0.00036573|buy|0.02812392|76.89804054
411113023|1133585|2019-03-18 11:19:35|0.00036573|buy|0.00517061|14.13779969
411112442|1133584|2019-03-18 11:10:07|0.00036663|sel|0.00843982|23.02000000
411112439|1133583|2019-03-18 11:10:06|0.00036663|sel|0.00365896|9.98000000
411112103|1133582|2019-03-18 11:06:54|0.00036662|buy|0.00010010|0.27303475
411111855|1133581|2019-03-18 11:05:12|0.00036461|sel|0.00020000|0.54853131
411111813|1133580|2019-03-18 11:04:58|0.00036500|sel|0.00603142|16.52443836
411111601|1133579|2019-03-18 11:03:29|0.00036520|sel|0.00238796|6.53879686
411111556|1133578|2019-03-18 11:03:18|0.00036526|sel|0.00020160|0.55193561
411111555|1133577|2019-03-18 11:03:18|0.00036527|sel|0.00146108|4.00000000
411111518|1133576|2019-03-18 11:03:04|0.00036537|sel|0.00262473|7.18376400
411111492|1133575|2019-03-18 11:02:57|0.00036537|sel|0.00044092|1.20679905
411111172|1133574|2019-03-18 11:01:23|0.00036592|sel|0.02435388|66.55522754
411111167|1133573|2019-03-18 11:01:22|0.00036686|sel|0.00238802|6.50935720
411110998|1133572|2019-03-18 10:59:06|0.00036855|buy|0.00010010|0.27160494
411110965|1133571|2019-03-18 10:58:42|0.00036855|buy|0.00254503|6.90553296
411110910|1133570|2019-03-18 10:57:34|0.00036866|buy|0.00011814|0.32045796
411110609|1133569|2019-03-18 10:52:14|0.00036592|buy|0.04564611|124.74341697
411110579|1133568|2019-03-18 10:51:50|0.00036527|sel|0.57106023|1563.39211154
411110578|1133567|2019-03-18 10:51:50|0.00036563|sel|0.00040400|1.10495582
411110577|1133566|2019-03-18 10:51:50|0.00036576|sel|0.00323283|8.83866476
411110576|1133565|2019-03-18 10:51:50|0.00036578|sel|0.00010972|0.29997007
411110575|1133564|2019-03-18 10:51:50|0.00036586|sel|0.04999999|136.66429781
411110574|1133563|2019-03-18 10:51:50|0.00036587|sel|0.10599253|289.70000000
411110561|1133562|2019-03-18 10:51:33|0.00036592|buy|0.00023483|0.64177962
411110541|1133561|2019-03-18 10:50:49|0.00036592|buy|0.00813358|22.22776247
411110534|1133560|2019-03-18 10:50:32|0.00036592|buy|0.00999999|27.32837778
411110533|1133559|2019-03-18 10:50:25|0.00036592|buy|0.00362626|9.91000000
411110527|1133558|2019-03-18 10:50:18|0.00036592|buy|0.00747864|20.43793300
411110481|1133557|2019-03-18 10:49:50|0.00036592|buy|0.00999999|27.32837778
411110480|1133556|2019-03-18 10:49:50|0.00036592|buy|0.10600702|289.70000000
411110479|1133555|2019-03-18 10:49:47|0.00036592|buy|0.00681976|18.63730000
411110476|1133554|2019-03-18 10:49:43|0.00036592|buy|0.00951392|26.00000000
411110475|1133553|2019-03-18 10:49:42|0.00036629|sel|0.00024698|0.67429308
411110474|1133552|2019-03-18 10:49:42|0.00036630|sel|0.10611711|289.70000000
411110473|1133551|2019-03-18 10:49:42|0.00036712|sel|0.00018120|0.49357159
411110472|1133550|2019-03-18 10:49:42|0.00036720|sel|0.00183600|5.00000000
411110471|1133549|2019-03-18 10:49:42|0.00036769|sel|0.00074635|2.02983672
411110470|1133548|2019-03-18 10:49:42|0.00036777|sel|0.00073554|2.00000000
411110466|1133547|2019-03-18 10:49:40|0.00036798|sel|0.00120000|3.26104680
411110452|1133546|2019-03-18 10:49:14|0.00036830|sel|0.00022001|0.59736628
411110377|1133545|2019-03-18 10:47:18|0.00036872|sel|0.00050727|1.37576527
411110337|1133544|2019-03-18 10:46:40|0.00036898|sel|0.00016080|0.43579598
411110336|1133543|2019-03-18 10:46:40|0.00036900|sel|0.00133319|3.61299933
411110317|1133542|2019-03-18 10:46:20|0.00036908|buy|0.00071504|1.93737308
411110302|1133541|2019-03-18 10:46:11|0.00036911|sel|0.00010001|0.27094904
411110301|1133540|2019-03-18 10:46:11|0.00036943|sel|0.00010455|0.28301500
411110296|1133539|2019-03-18 10:46:05|0.00036977|sel|0.01171469|31.68102456
411110295|1133538|2019-03-18 10:46:05|0.00036977|sel|0.01529738|41.37000000
411110294|1133537|2019-03-18 10:46:05|0.00036977|sel|0.01529738|41.37000000
411110293|1133536|2019-03-18 10:46:04|0.00036977|sel|0.01219076|32.96850497
411110291|1133535|2019-03-18 10:45:55|0.00036977|sel|0.01723564|46.61179819
411110290|1133534|2019-03-18 10:45:55|0.00036977|sel|0.01726825|46.70000000
411110277|1133533|2019-03-18 10:45:37|0.00036977|sel|0.01596454|43.17426259
411110276|1133532|2019-03-18 10:45:37|0.00036994|sel|0.00199994|5.40613862
411110275|1133531|2019-03-18 10:45:37|0.00037000|sel|0.07113936|192.26855866
411110273|1133530|2019-03-18 10:45:36|0.00037000|sel|0.00092960|2.51244546
411110272|1133529|2019-03-18 10:45:35|0.00037000|sel|0.07222634|195.20634724
411110271|1133528|2019-03-18 10:45:35|0.00037000|sel|0.00026223|0.70872973
411110270|1133527|2019-03-18 10:45:35|0.00037000|sel|0.00250000|6.75675676
411110269|1133526|2019-03-18 10:45:35|0.00037000|sel|0.00030340|0.82000000
411110268|1133525|2019-03-18 10:45:35|0.00037000|sel|0.00499999|13.51351351
411110267|1133524|2019-03-18 10:45:35|0.00037000|sel|0.01266850|34.23919834
411110221|1133523|2019-03-18 10:45:00|0.00037000|sel|0.00733149|19.81485571
411109998|1133522|2019-03-18 10:41:28|0.00037002|sel|0.01372164|37.08352211
411109997|1133521|2019-03-18 10:41:28|0.00037007|sel|0.00025904|0.70000000
411109996|1133520|2019-03-18 10:41:28|0.00037085|sel|0.00000000|0.00000001
411109983|1133519|2019-03-18 10:41:22|0.00037085|sel|0.00014039|0.37858972
411109982|1133518|2019-03-18 10:41:22|0.00037087|sel|0.00024713|0.66635362
411109981|1133517|2019-03-18 10:41:22|0.00037092|sel|0.00020200|0.54460530
411109980|1133516|2019-03-18 10:41:22|0.00037095|sel|0.00010972|0.29580000
411109979|1133515|2019-03-18 10:41:22|0.00037100|sel|0.00398750|10.74800539
411109978|1133514|2019-03-18 10:41:22|0.00037105|sel|0.00259735|7.00000000
411109612|1133513|2019-03-18 10:35:11|0.00037109|sel|0.00948078|25.54847299
411109020|1133512|2019-03-18 10:21:32|0.00037178|buy|0.00042620|1.14638711
411108908|1133511|2019-03-18 10:19:39|0.00037173|buy|0.00000000|0.00000001
411108904|1133510|2019-03-18 10:19:39|0.00037173|buy|0.09366270|251.96433720
411108582|1133509|2019-03-18 10:10:06|0.00037178|buy|0.00022836|0.61424056
411108501|1133508|2019-03-18 10:08:21|0.00037160|buy|0.01253616|33.73563159
