411139038|1096931|2019-03-18 18:22:35|0.00004833|buy|0.31414500|6500.00000000
411139037|1096930|2019-03-18 18:22:35|0.00004828|buy|0.01931200|400.00000000
411139036|1096929|2019-03-18 18:22:35|0.00004815|buy|0.00050065|10.39790432
411139035|1096928|2019-03-18 18:22:35|0.00004814|buy|0.00104749|21.75926145
411139034|1096927|2019-03-18 18:22:35|0.00004809|buy|0.00144154|29.97600000
411139033|1096926|2019-03-18 18:22:35|0.00004800|buy|0.00010999|2.29166666
411139032|1096925|2019-03-18 18:22:35|0.00004800|buy|0.00038400|8.00000000
411139031|1096924|2019-03-18 18:22:35|0.00004800|buy|0.00240000|50.00000000
411139030|1096923|2019-03-18 18:22:35|0.00004799|buy|0.00038392|8.00000000
411139029|1096922|2019-03-18 18:22:35|0.00004799|buy|0.11517600|2400.00000000
411139028|1096921|2019-03-18 18:22:35|0.00004750|buy|0.00190000|40.00000000
411139027|1096920|2019-03-18 18:22:35|0.00004750|buy|0.00010450|2.20000000
411139026|1096919|2019-03-18 18:22:35|0.00004747|buy|0.00474700|100.00000000
411139025|1096918|2019-03-18 18:22:35|0.00004740|buy|0.00014220|3.00000000
411139024|1096917|2019-03-18 18:22:35|0.00004733|buy|0.00055848|11.79971658
411139023|1096916|2019-03-18 18:22:35|0.00004713|buy|0.00067516|14.32561632
411139022|1096915|2019-03-18 18:22:35|0.00004700|buy|0.00156541|33.30666667
411139021|1096914|2019-03-18 18:22:35|0.00004700|buy|0.04263362|907.09848187
411139020|1096913|2019-03-18 18:22:35|0.00004700|buy|0.01508722|321.00483351
411139019|1096912|2019-03-18 18:22:35|0.00004700|buy|0.01173237|249.62500000
411139018|1096911|2019-03-18 18:22:35|0.00004700|buy|0.00014100|3.00000000
411139017|1096910|2019-03-18 18:22:35|0.00004700|buy|0.00037600|8.00000000
411139016|1096909|2019-03-18 18:22:35|0.00004700|buy|0.00206593|43.95604396
411139015|1096908|2019-03-18 18:22:35|0.00004700|buy|0.00141000|30.00000000
411139014|1096907|2019-03-18 18:22:35|0.00004699|buy|0.00018796|4.00000000
411139013|1096906|2019-03-18 18:22:35|0.00004699|buy|0.01834301|390.36004961
411139012|1096905|2019-03-18 18:22:35|0.00004699|buy|0.11382715|2422.36969755
411139011|1096904|2019-03-18 18:22:35|0.00004677|buy|0.00084186|18.00000000
411139010|1096903|2019-03-18 18:22:35|0.00004677|buy|0.00187080|40.00000000
411139009|1096902|2019-03-18 18:22:35|0.00004674|buy|0.00159975|34.22667904
411139008|1096901|2019-03-18 18:22:35|0.00004600|buy|0.03455304|751.15310941
411139007|1096900|2019-03-18 18:22:35|0.00004599|buy|0.02722981|592.08115368
411139006|1096899|2019-03-18 18:22:35|0.00004598|buy|0.00712789|155.02173946
411139005|1096898|2019-03-18 18:22:35|0.00004569|buy|0.00158313|34.64943441
411139004|1096897|2019-03-18 18:22:35|0.00004567|buy|0.00203854|44.63651155
411139003|1096896|2019-03-18 18:22:35|0.00004562|buy|0.00014951|3.27731000
411139002|1096895|2019-03-18 18:22:35|0.00004558|buy|0.00078966|17.32471722
411138505|1096894|2019-03-18 18:11:59|0.00004542|buy|0.00000592|0.13049921
411138334|1096893|2019-03-18 18:08:44|0.00004543|sel|0.00014047|3.09208995
411137998|1096892|2019-03-18 18:02:35|0.00004509|sel|0.00116975|25.94267895
411137997|1096891|2019-03-18 18:02:35|0.00004510|sel|0.00018560|4.11536071
411137719|1096890|2019-03-18 17:59:32|0.00004509|sel|0.00032294|7.16234198
411137709|1096889|2019-03-18 17:59:16|0.00004509|sel|0.00076920|17.05940439
411137701|1096888|2019-03-18 17:59:02|0.00004510|sel|0.00026614|5.90132891
411137663|1096887|2019-03-18 17:58:03|0.00004498|buy|0.00171224|38.06677043
411137586|1096886|2019-03-18 17:56:24|0.00004474|sel|0.00180160|40.26841576
411137579|1096885|2019-03-18 17:56:02|0.00004474|sel|0.00026164|5.84818842
411137569|1096884|2019-03-18 17:55:38|0.00004498|buy|0.00038745|8.61391165
411137439|1096883|2019-03-18 17:53:20|0.00004475|sel|0.00694277|155.14585614
411137438|1096882|2019-03-18 17:53:20|0.00004477|sel|0.00199997|44.67224934
411137437|1096881|2019-03-18 17:53:19|0.00004478|sel|0.01341737|299.62881873
411137436|1096880|2019-03-18 17:53:19|0.00004499|sel|0.00057013|12.67240654
411137435|1096879|2019-03-18 17:53:19|0.00004501|sel|0.00014846|3.29859000
411136476|1096878|2019-03-18 17:37:55|0.00004568|sel|0.00080506|17.62412289
411136468|1096877|2019-03-18 17:37:39|0.00004600|buy|0.00108189|23.51935001
411136407|1096876|2019-03-18 17:35:55|0.00004599|buy|0.00669988|145.68125647
411136406|1096875|2019-03-18 17:35:55|0.00004597|buy|0.00064961|14.13135253
411136405|1096874|2019-03-18 17:35:55|0.00004587|buy|0.00032410|7.06567628
411136404|1096873|2019-03-18 17:35:55|0.00004587|buy|0.00020343|4.43497559
411136076|1096872|2019-03-18 17:29:02|0.00004580|sel|0.00229000|50.00000000
411135929|1096871|2019-03-18 17:27:16|0.00004580|buy|0.00048444|10.57740184
411135891|1096870|2019-03-18 17:26:49|0.00004566|buy|0.00015004|3.28617000
411135621|1096869|2019-03-18 17:23:03|0.00004520|buy|0.00071571|15.83449698
411135605|1096868|2019-03-18 17:22:33|0.00004519|sel|0.01028548|227.60541320
411135596|1096867|2019-03-18 17:22:18|0.00004519|buy|0.23867842|5281.66454053
411134948|1096866|2019-03-18 17:10:18|0.00004478|buy|0.00002131|0.47609182
411134945|1096865|2019-03-18 17:10:06|0.00004478|buy|0.00027401|6.11921386
411134844|1096864|2019-03-18 17:08:36|0.00004474|sel|0.02416026|540.01481508
411134774|1096863|2019-03-18 17:06:49|0.00004478|buy|0.00039886|8.90713170
411134679|1096862|2019-03-18 17:04:49|0.00004474|sel|0.05356401|1197.22871434
411134666|1096861|2019-03-18 17:04:11|0.00004474|sel|0.07070701|1580.39808676
411134633|1096860|2019-03-18 17:03:33|0.00004478|buy|0.00058150|12.98576734
411134596|1096859|2019-03-18 17:02:35|0.00004477|sel|0.00050000|11.16830466
411134561|1096858|2019-03-18 17:02:11|0.00004478|sel|0.00084566|18.88478292
411133566|1096857|2019-03-18 16:46:21|0.00004482|sel|0.00021646|4.82974108
411132668|1096856|2019-03-18 16:32:30|0.00004476|sel|0.00071765|16.03346342
411131222|1096855|2019-03-18 16:17:45|0.00004474|sel|0.00051249|11.45500194
411130977|1096854|2019-03-18 16:13:42|0.00004475|sel|0.02502919|559.31160376
411130976|1096853|2019-03-18 16:13:42|0.00004476|sel|0.00043736|9.77128275
411130975|1096852|2019-03-18 16:13:42|0.00004476|sel|0.00335328|74.91711349
411130891|1096851|2019-03-18 16:11:25|0.00004475|sel|0.00105038|23.47231131
411130731|1096850|2019-03-18 16:08:35|0.00004519|buy|0.12071210|2671.21284042
411130730|1096849|2019-03-18 16:08:35|0.00004506|buy|0.00484700|107.56781512
411130729|1096848|2019-03-18 16:08:35|0.00004505|buy|0.00430777|95.62208843
411130646|1096847|2019-03-18 16:07:30|0.00004501|sel|0.00196064|43.56010481
411130549|1096846|2019-03-18 16:05:12|0.00004506|sel|0.00020000|4.43852641
411130281|1096845|2019-03-18 16:00:58|0.00004537|sel|0.00161646|35.62847783
411130228|1096844|2019-03-18 16:00:01|0.00004537|sel|0.02923278|644.31973643
411130227|1096843|2019-03-18 16:00:01|0.00004545|sel|0.03523705|775.29269357
411130073|1096842|2019-03-18 15:55:53|0.00004537|sel|0.00390870|86.15178574
411130072|1096841|2019-03-18 15:55:53|0.00004542|sel|0.00014991|3.30069000
411130071|1096840|2019-03-18 15:55:53|0.00004544|sel|0.00184202|40.53752426
411129979|1096839|2019-03-18 15:53:37|0.00004605|buy|0.00099999|21.71552660
411129971|1096838|2019-03-18 15:53:20|0.00004544|sel|0.00045440|10.00000000
411129970|1096837|2019-03-18 15:53:20|0.00004544|sel|0.00109143|24.01925391
411129338|1096836|2019-03-18 15:38:14|0.00004587|sel|0.00086634|18.88698281
411128965|1096835|2019-03-18 15:29:09|0.00004586|sel|0.00283622|61.84536806
411128964|1096834|2019-03-18 15:29:09|0.00004588|sel|0.00200013|43.59498079
411128963|1096833|2019-03-18 15:29:09|0.00004592|sel|0.00258187|56.22556885
411128962|1096832|2019-03-18 15:29:09|0.00004593|sel|0.00157329|34.25408230
411128921|1096831|2019-03-18 15:28:20|0.00004676|buy|0.00109976|23.51935001
