1548786248|0.01973971|0.01973971|0.01973971|0.01973971|0.01973971|0|0
1548792000|0.01973971|0.01953232|0.01955332|0.01973971|0.01959917|0.3470126|17.70546585
1548806400|0.01964786|0.01937321|0.01949799|0.01956006|0.01951405|1.75888153|90.1340924
1548820800|0.01957212|0.01925997|0.01934752|0.01951710|0.01936151|1.56722256|80.94524088
1548835200|0.01951919|0.01929000|0.01942350|0.01929000|0.01942252|1.74536865|89.86309929
1548849600|0.01995647|0.01942350|0.01988063|0.01942350|0.01980690|9.78397841|493.96806099
1548864000|0.01989981|0.01964949|0.01964949|0.01989981|0.01973535|1.15825113|58.68915167
1548878400|0.01980150|0.01954448|0.01969002|0.01969999|0.01965664|3.23394305|164.52165765
1548892800|0.01981140|0.01966007|0.01970233|0.01969008|0.01974111|2.96597645|150.24359424
1548907200|0.01977711|0.01967200|0.01967223|0.01970233|0.01968780|0.40420594|20.53078248
1548921600|0.01973524|0.01947745|0.01953000|0.01969900|0.01956954|2.00337188|102.37191821
1548936000|0.01978295|0.01952779|0.01961300|0.01952779|0.01971178|8.78060978|445.44966073
1548950400|0.01969899|0.01955584|0.01968996|0.01961302|0.01965483|5.9640201|303.43783641
1548964800|0.01974563|0.01954208|0.01954801|0.01962122|0.01968849|0.79028652|40.13951836
1548979200|0.01961965|0.01937793|0.01939520|0.01955001|0.01944724|2.11517054|108.76453339
1548993600|0.01943609|0.01937001|0.01943606|0.01938521|0.01938845|0.84884749|43.78108422
1549008000|0.01946939|0.01934575|0.01943946|0.01943606|0.01940256|1.51852115|78.26393788
1549022400|0.01949994|0.01932610|0.01936140|0.01939032|0.01937121|1.52710456|78.83368909
1549036800|0.01950000|0.01931412|0.01931412|0.01940466|0.01940100|1.24715473|64.28300586
1549051200|0.01934900|0.01920002|0.01925990|0.01932502|0.01926056|1.5020389|77.98518625
1549065600|0.01927972|0.01920000|0.01921769|0.01920002|0.01920817|0.83057128|43.24051445
1549080000|0.01926468|0.01920000|0.01920909|0.01921769|0.01922624|1.33188486|69.27430142
1549094400|0.01938000|0.01920000|0.01930996|0.01920909|0.01923325|1.04234389|54.19488549
1549108800|0.01932399|0.01920000|0.01920011|0.01930999|0.01920839|2.47767898|128.98939256
1549123200|0.01925962|0.01915250|0.01915271|0.01920011|0.01918459|4.257732|221.93496608
1549137600|0.01925965|0.01915271|0.01923525|0.01919985|0.01921008|0.93905765|48.88356906
1549152000|0.01934897|0.01920002|0.01925000|0.01924002|0.01927832|1.05369195|54.6568142
1549166400|0.01935000|0.01921000|0.01933999|0.01924434|0.01923961|1.076028|55.92774011
1549180800|0.01938077|0.01922706|0.01933894|0.01933611|0.01924222|3.25687898|169.25690981
1549195200|0.01933894|0.01916192|0.01916192|0.01933894|0.01922871|0.58073233|30.20130736
1549209600|0.01925000|0.01914033|0.01915207|0.01918188|0.01919199|0.78596139|40.95255454
1549224000|0.01933499|0.01914033|0.01930000|0.01915207|0.01927836|0.74010977|38.39068713
1549238400|0.01933500|0.01916105|0.01919106|0.01925005|0.01919579|0.3160467|16.46436892
1549252800|0.01923151|0.01916112|0.01919018|0.01919106|0.01916518|0.44807333|23.37954615
1549267200|0.01932016|0.01916107|0.01916132|0.01919018|0.01920551|2.71135402|141.17582383
1549281600|0.01958763|0.01916130|0.01928500|0.01916130|0.01946448|12.32256315|633.07918522
1549296000|0.01936990|0.01924172|0.01926000|0.01928502|0.01926989|0.36020302|18.69252956
1549310400|0.01937664|0.01921881|0.01932224|0.01930987|0.01931031|1.85363609|95.99199245
1549324800|0.01935500|0.01918773|0.01918773|0.01932999|0.01929176|2.9173491|151.22252316
1549339200|0.01954631|0.01914085|0.01932806|0.01918773|0.01934755|5.9111069|305.52221789
1549353600|0.01989000|0.01924263|0.01956898|0.01928460|0.01963273|16.06231689|818.13949813
1549368000|0.01980000|0.01951830|0.01972493|0.01956898|0.01970965|5.06383185|256.92144365
1549382400|0.01975727|0.01949513|0.01952038|0.01971040|0.01967153|1.53677871|78.12194596
1549396800|0.01959166|0.01952000|0.01958403|0.01952038|0.01956339|0.29552274|15.105904
1549411200|0.01980000|0.01944943|0.01951005|0.01956272|0.01966807|18.39536709|935.29059966
1549425600|0.01953983|0.01935000|0.01946996|0.01949094|0.01942182|1.48567996|76.49540372
1549440000|0.01947999|0.01910702|0.01920998|0.01937411|0.01931520|4.26705994|220.91711552
1549454400|0.01926000|0.01914002|0.01918028|0.01914004|0.01917189|2.75308044|143.5998135
1549468800|0.01945000|0.01921176|0.01931283|0.01926021|0.01929401|3.804987|197.21074895
1549483200|0.01942313|0.01915001|0.01915112|0.01936532|0.01922778|0.31538791|16.40272051
1549497600|0.01939732|0.01915013|0.01934252|0.01915113|0.01925740|0.61819813|32.10183688
1549512000|0.01943080|0.01932050|0.01937000|0.01934266|0.01935877|0.8611754|44.48500734
1549526400|0.01951670|0.01936381|0.01947002|0.01937000|0.01945198|1.27011212|65.29471806
1549540800|0.01957455|0.01944113|0.01950053|0.01947003|0.01947735|2.20563403|113.24095398
1549555200|0.01973219|0.01950083|0.01970969|0.01957431|0.01963566|3.23578257|164.79109958
1549569600|0.01984533|0.01968998|0.01975548|0.01970969|0.01980327|15.76141757|795.89937154
1549584000|0.01991028|0.01967784|0.01968178|0.01975594|0.01973008|2.97581199|150.82612154
1549598400|0.01990332|0.01967784|0.01980307|0.01967784|0.01976278|0.67983987|34.39999794
1549612800|0.01991500|0.01977737|0.01989693|0.01980505|0.01990316|2.40287572|120.72833599
1549627200|0.01993351|0.01970445|0.01992745|0.01981175|0.01985776|1.71142997|86.18441591
1549641600|0.02011849|0.01951536|0.01994061|0.01990478|0.01982875|17.33785758|874.37967465
1549656000|0.02024900|0.01994260|0.02011476|0.01994263|0.02010848|5.67612617|282.27521351
1549670400|0.02052813|0.01999930|0.02047999|0.02012000|0.02020607|37.53945158|1857.82979756
1549684800|0.02051641|0.02023741|0.02041970|0.02044014|0.02038361|4.14736089|203.46538481
1549699200|0.02044228|0.02025585|0.02042387|0.02032672|0.02036197|0.69604465|34.18354715
1549713600|0.02050411|0.02031802|0.02037414|0.02042387|0.02036995|10.65562005|523.104825
1549728000|0.02039848|0.02018837|0.02023384|0.02037414|0.02023972|1.80195342|89.03051012
1549742400|0.02047950|0.02011397|0.02014843|0.02020001|0.02022337|0.85992235|42.52121417
1549756800|0.02031874|0.02013761|0.02013761|0.02014843|0.02019550|0.21694143|10.74206322
