411130077|19268096|2019-03-18 15:55:54|0.01298628|sel|0.00001363|0.00105033
411130063|19268095|2019-03-18 15:55:50|0.01298498|sel|0.00000477|0.00036811
411130062|19268094|2019-03-18 15:55:49|0.01298498|sel|0.00000078|0.00006083
411130003|19268093|2019-03-18 15:54:05|0.01299002|sel|0.00000371|0.00028637
411129997|19268092|2019-03-18 15:54:03|0.01299000|sel|0.00007267|0.00559507
411129992|19268091|2019-03-18 15:53:59|0.01298998|sel|0.00000129|0.00010007
411129941|19268090|2019-03-18 15:52:22|0.01298202|sel|0.00000222|0.00017177
411129851|19268089|2019-03-18 15:50:33|0.01297897|sel|0.00000177|0.00013714
411129846|19268088|2019-03-18 15:50:30|0.01298097|sel|0.00000349|0.00026962
411129802|19268087|2019-03-18 15:48:47|0.01297800|sel|0.00000339|0.00026198
411129801|19268086|2019-03-18 15:48:47|0.01297800|sel|0.00002920|0.00225073
411129724|19268085|2019-03-18 15:47:04|0.01297800|sel|0.00000321|0.00024811
411129721|19268084|2019-03-18 15:47:04|0.01297800|sel|0.00000249|0.00019263
411129581|19268083|2019-03-18 15:43:46|0.01297800|sel|0.00000122|0.00009477
411129562|19268082|2019-03-18 15:43:36|0.01297800|sel|0.00033626|0.02591077
411129556|19268081|2019-03-18 15:43:32|0.01297800|sel|0.00002909|0.00224225
411129470|19268080|2019-03-18 15:41:44|0.01297800|sel|0.00001264|0.00097472
411129465|19268079|2019-03-18 15:41:42|0.01297800|sel|0.00000434|0.00033518
411129464|19268078|2019-03-18 15:41:41|0.01297800|sel|0.00000035|0.00002773
411129442|19268077|2019-03-18 15:41:01|0.01297800|sel|0.00102743|0.07916778
411129438|19268076|2019-03-18 15:40:53|0.01297800|sel|0.00153234|0.11807214
411129405|19268075|2019-03-18 15:40:03|0.01298000|sel|0.00000001|0.00000154
411129395|19268074|2019-03-18 15:39:54|0.01297801|sel|0.00005704|0.00439589
411129322|19268073|2019-03-18 15:38:03|0.01297801|sel|0.00000037|0.00002928
411129316|19268072|2019-03-18 15:37:59|0.01297801|sel|0.00000166|0.00012867
411129205|19268071|2019-03-18 15:34:41|0.01298880|sel|1.48478169|114.31246074
411129204|19268070|2019-03-18 15:34:41|0.01301000|sel|0.00235409|0.18094483
411129203|19268069|2019-03-18 15:34:41|0.01301000|sel|0.82499706|63.41253377
411129202|19268068|2019-03-18 15:34:41|0.01301001|sel|0.88041452|67.67208684
411129187|19268067|2019-03-18 15:34:36|0.01301001|sel|0.00000187|0.00014450
411129178|19268066|2019-03-18 15:34:32|0.01301001|sel|0.00000822|0.00063258
411129098|19268065|2019-03-18 15:32:51|0.01301001|sel|0.00001268|0.00097540
411129093|19268064|2019-03-18 15:32:49|0.01301001|sel|0.00000337|0.00025979
411129085|19268063|2019-03-18 15:32:24|0.01301001|sel|0.10332065|7.94162762
411129043|19268062|2019-03-18 15:31:09|0.01301001|sel|0.00000015|0.00001229
411128978|19268061|2019-03-18 15:29:30|0.01301001|sel|0.00000735|0.00056571
411128970|19268060|2019-03-18 15:29:25|0.01301001|sel|0.00000114|0.00008839
411128756|19268059|2019-03-18 15:24:13|0.01301000|sel|0.00150702|0.11583600
411128748|19268058|2019-03-18 15:24:09|0.01301000|sel|0.00000144|0.00011145
411128709|19268057|2019-03-18 15:22:33|0.01301000|sel|0.00002997|0.00230438
411128701|19268056|2019-03-18 15:22:27|0.01301000|sel|0.00001835|0.00141122
411128527|19268055|2019-03-18 15:17:12|0.01301201|sel|0.00000667|0.00051337
411128523|19268054|2019-03-18 15:17:09|0.01301201|sel|0.00034964|0.02687132
411128423|19268053|2019-03-18 15:13:41|0.01301000|sel|0.00001136|0.00087394
411128413|19268052|2019-03-18 15:13:35|0.01301000|sel|0.00000299|0.00023059
411128365|19268051|2019-03-18 15:11:49|0.01301000|sel|0.00012203|0.00938047
411128318|19268050|2019-03-18 15:10:06|0.01301000|sel|0.35035573|26.92972634
411128317|19268049|2019-03-18 15:10:06|0.01301000|sel|0.09555435|7.34468544
411128316|19268048|2019-03-18 15:10:06|0.01301001|sel|0.04573743|3.51555763
411128247|19268047|2019-03-18 15:08:22|0.01301001|sel|0.00003931|0.00302228
411128150|19268046|2019-03-18 15:06:34|0.01301000|sel|0.00000165|0.00012759
411127969|19268045|2019-03-18 15:01:20|0.01301001|sel|0.00005291|0.00406763
411127963|19268044|2019-03-18 15:01:17|0.01301000|sel|0.00000928|0.00071406
411127904|19268043|2019-03-18 14:59:54|0.01301000|sel|0.00064919|0.04990000
411127900|19268042|2019-03-18 14:59:54|0.01301000|sel|0.00074348|0.05714694
411127885|19268041|2019-03-18 14:59:36|0.01301000|sel|0.00001562|0.00120138
411127875|19268040|2019-03-18 14:59:31|0.01301000|sel|0.00018203|0.01399231
411127810|19268039|2019-03-18 14:57:48|0.01301000|sel|0.00000424|0.00032667
411127781|19268038|2019-03-18 14:57:00|0.01301000|sel|0.01784927|1.37196613
411127780|19268037|2019-03-18 14:57:00|0.01302100|sel|0.00302483|0.23230432
411127675|19268036|2019-03-18 14:54:17|0.01302100|sel|0.00206945|0.15893213
411127641|19268035|2019-03-18 14:54:08|0.01302100|sel|0.00000065|0.00005068
411127640|19268034|2019-03-18 14:54:08|0.01302100|sel|0.00000640|0.00049228
411127627|19268033|2019-03-18 14:53:37|0.01302100|sel|0.00444081|0.34105000
411127624|19268032|2019-03-18 14:53:24|0.01302538|buy|0.00102430|0.07863898
411127623|19268031|2019-03-18 14:53:24|0.01302538|buy|0.00029724|0.02282038
411127592|19268030|2019-03-18 14:52:24|0.01302100|sel|0.00018037|0.01385300
411127582|19268029|2019-03-18 14:52:20|0.01302100|sel|0.00000243|0.00018738
411127540|19268028|2019-03-18 14:50:35|0.01302100|sel|0.00003651|0.00280470
411127534|19268027|2019-03-18 14:50:32|0.01302100|sel|0.00000631|0.00048536
411127478|19268026|2019-03-18 14:48:51|0.01302100|sel|0.00000151|0.00011673
411127405|19268025|2019-03-18 14:47:11|0.01302100|sel|0.00000656|0.00050456
411127400|19268024|2019-03-18 14:47:08|0.01302100|sel|0.00002903|0.00223024
411127347|19268023|2019-03-18 14:45:19|0.01302101|sel|0.00000029|0.00002303
411127280|19268022|2019-03-18 14:43:48|0.01302100|buy|0.00019503|0.01497878
411127260|19268021|2019-03-18 14:43:36|0.01301001|sel|0.00000274|0.00021137
411127055|19268020|2019-03-18 14:38:19|0.01301044|sel|0.00023311|0.01791791
411127050|19268019|2019-03-18 14:38:15|0.01301040|sel|0.00001263|0.00097153
411126978|19268018|2019-03-18 14:36:30|0.01301000|sel|0.00003069|0.00235972
411126974|19268017|2019-03-18 14:36:25|0.01301000|sel|0.00000476|0.00036664
