1552838029|0.00066871|0.00066871|0.00066871|0.00066871|0.00066871|0|0
1552838100|0.00067581|0.00067581|0.00067581|0.00067581|0.00067581|0.01496269|22.14038203
1552838400|0.00067462|0.00066485|0.00066485|0.00067462|0.00067069|0.01662849|24.79304973
1552838700|0.00066485|0.00066484|0.00066485|0.00066485|0.00066484|0.02503243|37.65127965
1552839000|0.00067073|0.00066485|0.00067073|0.00066485|0.00066536|0.00599408|9.00871478
1552839300|0.00067073|0.00067073|0.00067073|0.00067073|0.00067073|0|0
1552839600|0.00067276|0.00066501|0.00066501|0.00067274|0.00067254|0.04174393|62.06904353
1552839900|0.00067236|0.00067236|0.00067236|0.00067236|0.00067236|0.0369798|55
1552840200|0.00066538|0.00066436|0.00066436|0.00066538|0.00066466|0.07405899|111.42296419
1552840500|0.00066436|0.00066436|0.00066436|0.00066436|0.00066436|0|0
1552840800|0.00066436|0.00066436|0.00066436|0.00066436|0.00066436|0|0
1552841100|0.00066436|0.00066434|0.00066434|0.00066436|0.00066434|0.29883145|449.81058866
1552841400|0.00066434|0.00066434|0.00066434|0.00066434|0.00066434|0|0
1552841700|0.00066434|0.00066434|0.00066434|0.00066434|0.00066434|0.01879693|28.29414315
1552842000|0.00066998|0.00066998|0.00066998|0.00066998|0.00066998|0.00010009|0.14940744
1552842300|0.00066998|0.00066998|0.00066998|0.00066998|0.00066998|0|0
1552842600|0.00067669|0.00066996|0.00067669|0.00066996|0.00067226|0.0297871|44.30853268
1552842900|0.00067669|0.00067669|0.00067669|0.00067669|0.00067669|0|0
1552843200|0.00067000|0.00067000|0.00067000|0.00067000|0.00067000|0.00235693|3.51781235
1552843500|0.00067000|0.00067000|0.00067000|0.00067000|0.00067000|0|0
1552843800|0.00067432|0.00067432|0.00067432|0.00067432|0.00067432|0.30674185|454.89063257
1552844100|0.00067432|0.00067432|0.00067432|0.00067432|0.00067432|0|0
1552844400|0.00067848|0.00067365|0.00067818|0.00067365|0.00067713|0.02482498|36.6616274
1552844700|0.00067000|0.00066980|0.00066980|0.00067000|0.00066980|0.05826437|86.98692599
1552845000|0.00067488|0.00066977|0.00067488|0.00066977|0.00066977|0.23068747|344.42320762
1552845300|0.00067800|0.00067486|0.00067700|0.00067486|0.00067626|0.02660282|39.33796361
1552845600|0.00067700|0.00067700|0.00067700|0.00067700|0.00067700|0|0
1552845900|0.00067895|0.00067895|0.00067895|0.00067895|0.00067895|0.00112705|1.66
1552846200|0.00067629|0.00066980|0.00067629|0.00066993|0.00067158|0.00394169|5.86922927
1552846500|0.00067629|0.00067629|0.00067629|0.00067629|0.00067629|0|0
1552846800|0.00067629|0.00067629|0.00067629|0.00067629|0.00067629|0|0
1552847100|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0.00010009|0.14801999
1552847400|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0.00010009|0.14801999
1552847700|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0|0
1552848000|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0|0
1552848300|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0|0
1552848600|0.00067626|0.00067626|0.00067626|0.00067626|0.00067626|0|0
1552848900|0.00066981|0.00066980|0.00066980|0.00066981|0.00066980|0.00465143|6.944469
1552849200|0.00066980|0.00066980|0.00066980|0.00066980|0.00066980|0|0
1552849500|0.00067500|0.00066977|0.00067500|0.00066980|0.00066982|0.09074279|135.47163358
1552849800|0.00067500|0.00067500|0.00067500|0.00067500|0.00067500|0|0
1552850100|0.00067929|0.00067626|0.00067929|0.00067626|0.00067890|0.08207638|120.894615
1552850400|0.00068330|0.00067929|0.00067990|0.00067929|0.00067950|0.40260115|592.49263065
1552850700|0.00068400|0.00068330|0.00068399|0.00068398|0.00068399|0.14943056|218.46686151
1552851000|0.00068399|0.00068399|0.00068399|0.00068399|0.00068399|0|0
1552851300|0.00068000|0.00067254|0.00067254|0.00068000|0.00067283|0.02104291|31.27494247
1552851600|0.00068051|0.00067272|0.00068051|0.00067273|0.00067800|0.12163899|179.40718911
1552851900|0.00068051|0.00068051|0.00068051|0.00068051|0.00068051|0|0
1552852200|0.00068300|0.00068300|0.00068300|0.00068300|0.00068300|0.0001104|0.16164347
1552852500|0.00068300|0.00068300|0.00068300|0.00068300|0.00068300|0|0
1552852800|0.00068051|0.00067362|0.00067369|0.00068051|0.00067372|0.13857306|205.6811282
1552853100|0.00067932|0.00066988|0.00067932|0.00067365|0.00067124|0.45441838|676.97814543
1552853400|0.00067932|0.00067932|0.00067932|0.00067932|0.00067932|0|0
1552853700|0.00067932|0.00067932|0.00067932|0.00067932|0.00067932|0|0
1552854000|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0.00103601|1.52820175
1552854300|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552854600|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552854900|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552855200|0.00067793|0.00067051|0.00067793|0.00067051|0.00067419|0.00133975|1.98718157
1552855500|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552855800|0.00067793|0.00067793|0.00067793|0.00067793|0.00067793|0|0
1552856100|0.00067789|0.00067249|0.00067789|0.00067789|0.00067518|0.00134983|1.9992
1552856400|0.00067789|0.00067249|0.00067249|0.00067789|0.00067250|0.02710204|40.29992152
1552856700|0.00067788|0.00067136|0.00067788|0.00067136|0.00067313|0.00048172|0.71564749
1552857000|0.00067249|0.00066977|0.00066977|0.00067249|0.00066987|0.27933965|417
1552857300|0.00067661|0.00066977|0.00067400|0.00067126|0.00067200|0.02019671|30.05425903
1552857600|0.00067696|0.00066983|0.00067696|0.00067200|0.00067233|0.01647793|24.50843299
1552857900|0.00066987|0.00066986|0.00066986|0.00066987|0.00066986|0.00691782|10.32727013
1552858200|0.00067694|0.00067694|0.00067694|0.00067694|0.00067694|0.00010009|0.1478713
1552858500|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0.00010009|0.14787567
1552858800|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859100|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859400|0.00067692|0.00067692|0.00067692|0.00067692|0.00067692|0|0
1552859700|0.00067690|0.00067690|0.00067690|0.00067690|0.00067690|0.00010009|0.14788004
1552860000|0.00067688|0.00067688|0.00067688|0.00067688|0.00067688|0.00010009|0.14788441
1552860300|0.00067688|0.00067688|0.00067688|0.00067688|0.00067688|0|0
1552860600|0.00067686|0.00067686|0.00067686|0.00067686|0.00067686|0.00010009|0.14788878
1552860900|0.00067686|0.00067686|0.00067686|0.00067686|0.00067686|0|0
1552861200|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0.00010009|0.14789315
1552861500|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552861800|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552862100|0.00067684|0.00067684|0.00067684|0.00067684|0.00067684|0|0
1552862400|0.00067682|0.00067680|0.00067680|0.00067682|0.00067681|0.006|8.86509105
1552862700|0.00067678|0.00067676|0.00067676|0.00067678|0.00067677|0.00599999|8.865615
1552863000|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863300|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863600|0.00067676|0.00067676|0.00067676|0.00067676|0.00067676|0|0
1552863900|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0.00019578|0.29185737
1552864200|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0|0
1552864500|0.00067084|0.00067084|0.00067084|0.00067084|0.00067084|0|0
1552864800|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0.0001198|0.17704238
1552865100|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552865400|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552865700|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866000|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866300|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866600|0.00067673|0.00067673|0.00067673|0.00067673|0.00067673|0|0
1552866900|0.00067671|0.00067666|0.00067671|0.00067666|0.00067668|0.01696568|25.07161118
1552867200|0.00067671|0.00067671|0.00067671|0.00067671|0.00067671|0|0
1552867500|0.00067671|0.00067671|0.00067671|0.00067671|0.00067671|0|0
1552867800|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|1
1552868100|0.00067518|0.00067518|0.00067518|0.00067518|0.00067518|0|0
1552868400|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0.00050048|0.74257731
1552868700|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869000|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869300|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869600|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552869900|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870200|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870500|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552870800|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871100|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871400|0.00067399|0.00067399|0.00067399|0.00067399|0.00067399|0|0
1552871700|0.00067222|0.00067004|0.00067004|0.00067222|0.00067154|0.03804524|56.65313164
1552872000|0.00067419|0.00067374|0.00067419|0.00067374|0.00067379|0.00743655|11.0368686
1552872300|0.00067375|0.00067375|0.00067375|0.00067375|0.00067375|0.00336875|5
1552872600|0.00067375|0.00067375|0.00067375|0.00067375|0.00067375|0|0
1552872900|0.00067410|0.00067330|0.00067409|0.00067375|0.00067403|0.10584668|157.03410993
1552873200|0.00067409|0.00067409|0.00067409|0.00067409|0.00067409|0|0
1552873500|0.00067409|0.00067409|0.00067409|0.00067409|0.00067409|0|0
1552873800|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0.00049999|0.745095
1552874100|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0|0
1552874400|0.00067105|0.00067105|0.00067105|0.00067105|0.00067105|0|0
1552874700|0.00066977|0.00066493|0.00066493|0.00066977|0.00066971|0.71927788|1074
1552875000|0.00066631|0.00066434|0.00066631|0.00066631|0.00066539|0.01848815|27.78537804
1552875300|0.00066631|0.00066631|0.00066631|0.00066631|0.00066631|0|0
1552875600|0.00066869|0.00066783|0.00066869|0.00066783|0.00066851|0.00212628|3.18060681
1552875900|0.00066869|0.00066869|0.00066869|0.00066869|0.00066869|0|0
1552876200|0.00066869|0.00066869|0.00066869|0.00066869|0.00066869|0|0
1552876500|0.00066869|0.00066869|0.00066869|0.00066869|0.00066869|0|0
1552876800|0.00066502|0.00066502|0.00066502|0.00066502|0.00066502|0.00169358|2.546672
1552877100|0.00066500|0.00066500|0.00066500|0.00066500|0.00066500|0.02599092|39.08409023
1552877400|0.00066500|0.00066500|0.00066500|0.00066500|0.00066500|0|0
1552877700|0.00066499|0.00066499|0.00066499|0.00066499|0.00066499|0.00010011|0.15054363
1552878000|0.00066905|0.00066500|0.00066905|0.00066500|0.00066681|0.01529997|22.9450149
1552878300|0.00066905|0.00066905|0.00066905|0.00066905|0.00066905|0|0
1552878600|0.00066905|0.00066905|0.00066905|0.00066905|0.00066905|0|0
1552878900|0.00066905|0.00066905|0.00066905|0.00066905|0.00066905|0|0
1552879200|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0.00017008|0.25425617
1552879500|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552879800|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552880100|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552880400|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552880700|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552881000|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552881300|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552881600|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552881900|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
1552882200|0.00066896|0.00066896|0.00066896|0.00066896|0.00066896|0|0
