1552863238|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552863538|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552863838|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552864138|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552864438|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552864738|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552864800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.00031007|47.33915411
1552865100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552865400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552865700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.00010354|15.80903691
1552866000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552866300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552866600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552866900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.00020248|30.91450381
1552867200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552867500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552867800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552868100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552868400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552868700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552869000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552869300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552869600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552869900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552870200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552870500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552870800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552871100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552871400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552871700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552872000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552872300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552872600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552872900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552873200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.0001391|21.23776837
1552873500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552873800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552874100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552874400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552874700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552875000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552875300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552875600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.00412148|629.23427761
1552875900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552876200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552876500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552876800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552877100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552877400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552877700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552878000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552878300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552878600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552878900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552879200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552879500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552879800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552880100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552880400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552880700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552881000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552881300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552881600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552881900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552882200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552882500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552882800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552883100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0.00350749|535.4961832
1552883400|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552883700|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552884000|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552884300|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552884600|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552884900|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552885200|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552885500|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552885800|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
1552886100|0.00000655|0.00000655|0.00000655|0.00000655|0.00000655|0|0
