411154919|24738791|2019-03-18 22:55:24|0.00007867|sel|0.03548017|451.00000000
411154916|24738790|2019-03-18 22:55:17|0.00007867|sel|0.00010109|1.28500000
411154902|24738789|2019-03-18 22:55:04|0.00007867|sel|0.23168315|2945.00000000
411154895|24738788|2019-03-18 22:55:01|0.00007867|sel|0.03422145|435.00000000
411154893|24738787|2019-03-18 22:55:01|0.00007867|sel|0.00010109|1.28500000
411154891|24738786|2019-03-18 22:55:01|0.00007867|sel|0.03422145|435.00000000
411154880|24738785|2019-03-18 22:54:57|0.00007867|sel|0.03933500|500.00000000
411154874|24738784|2019-03-18 22:54:54|0.00007867|sel|0.07914202|1006.00000000
411154873|24738783|2019-03-18 22:54:54|0.00007867|sel|0.18212105|2315.00000000
411154871|24738782|2019-03-18 22:54:54|0.00007867|sel|0.10156297|1291.00000000
411154870|24738781|2019-03-18 22:54:54|0.00007867|sel|0.01321656|168.00000000
411154852|24738780|2019-03-18 22:54:45|0.00007867|sel|0.00010109|1.28500000
411154846|24738779|2019-03-18 22:54:29|0.00007867|sel|0.00010109|1.28500000
411154843|24738778|2019-03-18 22:54:20|0.00007867|sel|0.02069021|263.00000000
411154811|24738777|2019-03-18 22:54:13|0.00007863|sel|0.00010103|1.28500000
411154809|24738776|2019-03-18 22:53:57|0.00007865|sel|0.00010106|1.28500000
411154796|24738775|2019-03-18 22:53:41|0.00007865|sel|0.00010106|1.28500000
411154795|24738774|2019-03-18 22:53:35|0.00007865|sel|0.00050571|6.43000000
411154783|24738773|2019-03-18 22:53:27|0.00007865|sel|0.10350340|1316.00000000
411154779|24738772|2019-03-18 22:53:26|0.00007865|sel|0.06465030|822.00000000
411154776|24738771|2019-03-18 22:53:25|0.00007865|sel|0.00010106|1.28500000
411154758|24738770|2019-03-18 22:53:09|0.00007863|sel|0.00010103|1.28500000
411154752|24738769|2019-03-18 22:52:53|0.00007863|sel|0.00010103|1.28500000
411154750|24738768|2019-03-18 22:52:50|0.00007863|sel|0.00050559|6.43000000
411154748|24738767|2019-03-18 22:52:44|0.00007863|sel|0.02634105|335.00000000
411154742|24738766|2019-03-18 22:52:37|0.00007863|sel|0.00010103|1.28500000
411154735|24738765|2019-03-18 22:52:20|0.00007863|sel|0.00010103|1.28500000
