411154456|2664274|2019-03-18 22:47:53|0.00000746|sel|0.00065693|88.06068336
411154408|2664273|2019-03-18 22:47:13|0.00000746|buy|0.00059556|79.83475900
411154405|2664272|2019-03-18 22:47:04|0.00000743|buy|0.00256099|344.68259667
411154404|2664271|2019-03-18 22:47:04|0.00000743|buy|0.00052073|70.08532112
411154403|2664270|2019-03-18 22:47:04|0.00000743|buy|0.00004429|5.96152385
411154396|2664269|2019-03-18 22:46:47|0.00000743|buy|0.00251669|338.72107282
411154395|2664268|2019-03-18 22:46:47|0.00000743|buy|0.00253418|341.07515330
411154394|2664267|2019-03-18 22:46:47|0.00000743|buy|0.00291875|392.83398008
411154393|2664266|2019-03-18 22:46:47|0.00000743|buy|0.00001934|2.60300979
411153990|2664265|2019-03-18 22:37:37|0.00000743|buy|0.00254165|342.07958688
411153989|2664264|2019-03-18 22:37:37|0.00000743|buy|0.00256099|344.68259667
411153988|2664263|2019-03-18 22:37:37|0.00000743|buy|0.00232735|313.23781645
411153969|2664262|2019-03-18 22:37:21|0.00000743|buy|0.00023363|31.44478022
411153968|2664261|2019-03-18 22:37:21|0.00000743|buy|0.00253418|341.07515330
411153967|2664260|2019-03-18 22:37:21|0.00000743|buy|0.00118121|158.97862459
411153966|2664259|2019-03-18 22:37:21|0.00000743|buy|0.00076600|103.09606702
411153965|2664258|2019-03-18 22:37:21|0.00000743|buy|0.00256099|344.68259667
411153964|2664257|2019-03-18 22:37:21|0.00000743|buy|0.00256099|344.68259667
411153963|2664256|2019-03-18 22:37:21|0.00000743|buy|0.00059670|80.31033418
411153962|2664255|2019-03-18 22:37:21|0.00000743|buy|0.00204025|274.59727553
411153961|2664254|2019-03-18 22:37:21|0.00000742|buy|0.00255754|344.68259667
411153960|2664253|2019-03-18 22:37:21|0.00000742|buy|0.00196726|265.13037791
411153959|2664252|2019-03-18 22:37:21|0.00000742|buy|0.00081501|109.83990951
411153955|2664251|2019-03-18 22:37:16|0.00000740|buy|0.00343983|464.84265052
411153954|2664250|2019-03-18 22:37:15|0.00000738|buy|0.01764825|2391.36214772
411153928|2664249|2019-03-18 22:37:09|0.00000738|buy|0.01443167|1955.51171606
411153927|2664248|2019-03-18 22:37:09|0.00000738|buy|0.01508174|2043.59673025
411153924|2664247|2019-03-18 22:37:09|0.00000740|buy|0.00392571|530.50196433
411153923|2664246|2019-03-18 22:37:09|0.00000740|buy|0.00131527|177.73940000
411153922|2664245|2019-03-18 22:37:09|0.00000739|buy|0.00019612|26.53902576
411153921|2664244|2019-03-18 22:37:09|0.00000739|buy|0.00065395|88.49210793
411153920|2664243|2019-03-18 22:37:09|0.00000739|buy|0.00377101|510.28624550
411153919|2664242|2019-03-18 22:37:09|0.00000739|buy|0.01030871|1394.95421692
411153915|2664241|2019-03-18 22:37:08|0.00000739|buy|0.00610277|825.81507791
411153914|2664240|2019-03-18 22:37:08|0.00000739|buy|0.00393798|532.88057426
411153907|2664239|2019-03-18 22:37:01|0.00000739|buy|0.00693176|937.99223474
