1552863273|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552863573|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552863873|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552864173|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552864473|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552864773|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552865073|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552865373|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552865673|0.00001687|0.00001687|0.00001687|0.00001687|0.00001687|0|0
1552865700|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0.00082368|48.50938911
1552866000|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552866300|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552866600|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552866900|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552867200|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552867500|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552867800|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552868100|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552868400|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552868700|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552869000|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552869300|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552869600|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552869900|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552870200|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0.00037631|22.16198898
1552870500|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552870800|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552871100|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552871400|0.00001698|0.00001698|0.00001698|0.00001698|0.00001698|0|0
1552871700|0.00001692|0.00001692|0.00001692|0.00001692|0.00001692|0.00199999|118.20330969
1552872000|0.00001692|0.00001692|0.00001692|0.00001692|0.00001692|0|0
1552872300|0.00001692|0.00001692|0.00001692|0.00001692|0.00001692|0|0
1552872600|0.00001692|0.00001692|0.00001692|0.00001692|0.00001692|0|0
1552872900|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0.04330916|2558.13132917
1552873200|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552873500|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552873800|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552874100|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552874400|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552874700|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552875000|0.00001693|0.00001693|0.00001693|0.00001693|0.00001693|0|0
1552875300|0.00001687|0.00001686|0.00001686|0.00001687|0.00001686|0.00957469|567.89
1552875600|0.00001686|0.00001686|0.00001686|0.00001686|0.00001686|0.00369828|219.35262029
1552875900|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0.00892711|531.06
1552876200|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
1552876500|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
1552876800|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
1552877100|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
1552877400|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
1552877700|0.00001681|0.00001681|0.00001681|0.00001681|0.00001681|0|0
