1552839879|2.55000000|2.55000000|2.55000000|2.55000000|2.55000000|0|0
1552840179|2.55000000|2.55000000|2.55000000|2.55000000|2.55000000|0|0
1552840479|2.55000000|2.55000000|2.55000000|2.55000000|2.55000000|0|0
1552840500|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|9.99999995|3.95795933
1552840800|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552841100|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552841400|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552841700|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552842000|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552842300|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552842600|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|1.03737078|0.41058714
1552842900|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552843200|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552843500|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552843800|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552844100|2.52655450|2.52655450|2.52655450|2.52655450|2.52655450|0|0
1552844400|2.54532339|2.53000000|2.54532339|2.53000000|2.54362743|13.73983143|5.40166821
1552844700|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552845000|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552845300|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552845600|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552845900|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552846200|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552846500|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552846800|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552847100|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552847400|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552847700|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552848000|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552848300|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552848600|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552848900|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552849200|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552849500|2.54532339|2.54532339|2.54532339|2.54532339|2.54532339|0|0
1552849800|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|267.80521523|106.6393256
1552850100|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552850400|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552850700|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552851000|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552851300|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552851600|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552851900|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552852200|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552852500|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552852800|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552853100|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552853400|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552853700|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552854000|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552854300|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552854600|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552854900|2.51131760|2.51131760|2.51131760|2.51131760|2.51131760|0|0
1552855200|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|13.68467181|5.4492
1552855500|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552855800|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552856100|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552856400|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552856700|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552857000|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552857300|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552857600|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552857900|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552858200|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552858500|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552858800|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552859100|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552859400|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552859700|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552860000|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552860300|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552860600|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552860900|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552861200|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552861500|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552861800|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552862100|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552862400|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552862700|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552863000|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552863300|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552863600|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552863900|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552864200|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552864500|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552864800|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552865100|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552865400|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552865700|2.51131759|2.51131759|2.51131759|2.51131759|2.51131759|0|0
1552866000|2.51131759|2.51000000|2.51000000|2.51131759|2.51000000|502.00021903|200.00008722
1552866300|2.51000000|2.51000000|2.51000000|2.51000000|2.51000000|0|0
1552866600|2.51000000|2.51000000|2.51000000|2.51000000|2.51000000|0|0
1552866900|2.51000000|2.51000000|2.51000000|2.51000000|2.51000000|0|0
1552867200|2.51000000|2.51000000|2.51000000|2.51000000|2.51000000|0|0
1552867500|2.51000000|2.51000000|2.51000000|2.51000000|2.51000000|0|0
1552867800|2.52876292|2.52876292|2.52876292|2.52876292|2.52876292|16.54950185|6.54450511
1552868100|2.52876292|2.52876292|2.52876292|2.52876292|2.52876292|0|0
1552868400|2.52876292|2.52876292|2.52876292|2.52876292|2.52876292|0|0
1552868700|2.52875219|2.49000000|2.52875219|2.50128896|2.49147318|1023.43770721|410.77612807
1552869000|2.52875219|2.52875219|2.52875219|2.52875219|2.52875219|0|0
1552869300|2.52875219|2.52875219|2.52875219|2.52875219|2.52875219|0|0
1552869600|2.54917677|2.54917677|2.54917677|2.54917677|2.54917677|42.38591989|16.62729725
1552869900|2.54917677|2.54917677|2.54917677|2.54917677|2.54917677|0|0
1552870200|2.54917677|2.54917677|2.54917677|2.54917677|2.54917677|0|0
1552870500|2.54917677|2.54917677|2.54917677|2.54917677|2.54917677|0|0
