411131832|449841|2019-03-18 16:25:57|0.04022500|buy|0.27076535|6.73127042
411131495|449840|2019-03-18 16:22:29|0.04015000|sel|0.00547576|0.13638267
411131494|449839|2019-03-18 16:22:29|0.04017504|sel|0.00002012|0.00050100
411131350|449838|2019-03-18 16:19:48|0.04017504|sel|0.16110191|4.01000000
411131290|449837|2019-03-18 16:18:55|0.04020998|buy|0.06031497|1.50000000
411131173|449836|2019-03-18 16:17:23|0.04011000|sel|0.02452814|0.61152204
411131172|449835|2019-03-18 16:17:23|0.04011241|sel|0.00011065|0.00275857
411131171|449834|2019-03-18 16:17:23|0.04012983|sel|0.00011014|0.00274468
411131170|449833|2019-03-18 16:17:23|0.04016193|sel|0.00016188|0.00403079
411131168|449832|2019-03-18 16:17:19|0.04016193|sel|0.00093546|0.02329242
411131167|449831|2019-03-18 16:17:19|0.04017801|sel|0.00055074|0.01370758
411131127|449830|2019-03-18 16:16:33|0.04019000|sel|0.00339711|0.08452638
411131126|449829|2019-03-18 16:16:33|0.04025246|sel|0.00011032|0.00274078
411131125|449828|2019-03-18 16:16:33|0.04026290|sel|0.00011003|0.00273284
411131124|449827|2019-03-18 16:16:31|0.04028534|sel|0.00069976|0.01737030
411131121|449826|2019-03-18 16:16:29|0.04030003|sel|0.00015490|0.00384391
411131118|449825|2019-03-18 16:16:15|0.04030500|buy|0.04030500|1.00000000
411131112|449824|2019-03-18 16:16:12|0.04030500|buy|0.23982787|5.95032555
411131111|449823|2019-03-18 16:16:12|0.04030499|buy|0.28443054|7.05695604
411131026|449822|2019-03-18 16:14:48|0.04031000|sel|0.47323940|11.74000000
411131023|449821|2019-03-18 16:14:47|0.04030500|sel|0.08047898|1.99674948
411131022|449820|2019-03-18 16:14:47|0.04035383|sel|0.00011018|0.00273052
411131021|449819|2019-03-18 16:14:44|0.04040497|sel|0.00011024|0.00272847
411130940|449818|2019-03-18 16:12:40|0.04040500|buy|0.73090267|18.08941149
411130939|449817|2019-03-18 16:12:40|0.04040499|buy|0.07713312|1.90900000
411130787|449816|2019-03-18 16:09:23|0.04050000|buy|0.01850239|0.45684926
411130773|449815|2019-03-18 16:09:06|0.04047000|sel|0.00027902|0.00689467
411130576|449814|2019-03-18 16:05:48|0.04048500|buy|0.03271732|0.80813446
411130575|449813|2019-03-18 16:05:48|0.04043500|buy|0.01213050|0.30000000
411130344|449812|2019-03-18 16:01:41|0.04045000|sel|0.00109215|0.02700000
411130329|449811|2019-03-18 16:01:25|0.04046501|sel|0.07526491|1.86000000
