1548768548|1.09877292|1.09877292|1.09877292|1.09877292|1.09877292|0|0
1548777600|1.10518094|1.10518094|1.10518094|1.10518094|1.10518094|3.08984357|2.79578073
1548792000|1.09878925|1.09872234|1.09878925|1.09872234|1.09878024|253.94500452|231.11537185
1548806400|1.09878925|1.09878925|1.09878925|1.09878925|1.09878925|0|0
1548820800|1.09878925|1.09878925|1.09878925|1.09878925|1.09878925|0|0
1548835200|1.09794668|1.09794668|1.09794668|1.09794668|1.09794668|49.49999999|45.08415654
1548849600|1.12199997|1.10000000|1.10958547|1.12199997|1.11249874|199.35915977|179.19944765
1548864000|1.12900933|1.12199996|1.12900933|1.12199996|1.12227628|146.13087249|130.2093567
1548878400|1.10355520|1.10355520|1.10355520|1.10355520|1.10355520|5.517776|5
1548892800|1.12900933|1.12736100|1.12900933|1.12736100|1.12802710|10.79759523|9.57210619
1548907200|1.12900933|1.12900933|1.12900933|1.12900933|1.12900933|0|0
1548921600|1.11683139|1.08455938|1.08455938|1.11683139|1.10477806|116.85395653|105.77143083
1548936000|1.09407287|1.08896530|1.09407287|1.08899566|1.09006814|4.68572776|4.29856406
1548950400|1.09562233|1.08455938|1.09562233|1.09476786|1.09152028|114.54362994|104.93953348
1548964800|1.10040500|1.09799400|1.10040500|1.09799400|1.09833293|6.58999758|6
1548979200|1.09255175|1.07948638|1.08014531|1.09255175|1.08382780|210.534808|194.25115962
1548993600|1.08793470|1.08275168|1.08275168|1.08586615|1.08550014|22.0196617|20.28526823
1549008000|1.08953200|1.08088149|1.08953200|1.08775339|1.08660103|10.04671162|9.24599858
1549022400|1.10038500|1.09000000|1.09000000|1.10004500|1.09134723|324.33748434|297.19
1549036800|1.10038500|1.10038500|1.10038500|1.10038500|1.10038500|84.8774176|77.13429173
1549051200|1.09626829|1.07341210|1.09626829|1.09000000|1.07530374|53.00548114|49.29349634
1549065600|1.09560000|1.07407970|1.07407970|1.09183669|1.08781882|91.30197092|83.93122924
1549080000|1.09424189|1.08495088|1.08495088|1.09424189|1.09388163|51.8523817|47.40218679
1549094400|1.09833827|1.09833827|1.09833827|1.09833827|1.09833827|4.9970018|4.54960183
1549108800|1.09921799|1.09746405|1.09824524|1.09921799|1.09763565|155.84068775|141.97852133
1549123200|1.09200343|1.09200343|1.09200343|1.09200343|1.09200343|21.58543011|19.76681531
1549137600|1.10571700|1.07341209|1.10571700|1.09897670|1.09756072|120.16185388|109.48082479
1549152000|1.12206700|1.10368869|1.12206700|1.10368869|1.10788165|6.51793513|5.88324133
1549166400|1.12248900|1.12206700|1.12248900|1.12206700|1.12236422|5.62189845|5.00897867
1549180800|1.12248900|1.12248900|1.12248900|1.12248900|1.12248900|0|0
1549195200|1.09665709|1.09665709|1.09665709|1.09665709|1.09665709|24.65894634|22.48555776
1549209600|1.11000001|1.11000000|1.11000000|1.11000001|1.11000000|121.60337546|109.55259039
1549224000|1.11000000|1.09610675|1.09777526|1.11000000|1.09782195|249.54732897|227.31129451
1549238400|1.14138622|1.09920372|1.14138622|1.09920375|1.13332670|99.36831526|87.67843796
1549252800|1.14138622|1.14138622|1.14138622|1.14138622|1.14138622|0|0
1549267200|1.13100204|1.13088893|1.13100204|1.13088893|1.13096761|6.94453796|6.14035088
1549281600|1.10078409|1.10078409|1.10078409|1.10078409|1.10078409|84.99999999|77.2176858
1549296000|1.11808415|1.11808415|1.11808415|1.11808415|1.11808415|2.29999999|2.05709024
1549310400|1.11808415|1.11808415|1.11808415|1.11808415|1.11808415|0|0
1549324800|1.11808415|1.11808415|1.11808415|1.11808415|1.11808415|0|0
1549339200|1.10765445|1.07326448|1.07326448|1.10078409|1.10021765|37.3571321|33.95431082
1549353600|1.11984638|1.11984638|1.11984638|1.11984638|1.11984638|3.83823884|3.42746908
1549368000|1.11984638|1.11984638|1.11984638|1.11984638|1.11984638|0|0
1549382400|1.09506762|1.09506761|1.09506761|1.09506762|1.09506761|349.69036549|319.332215
1549396800|1.12422336|1.09522441|1.12422336|1.09522441|1.09742052|632.25004971|576.1237704
1549411200|1.11181609|1.07326448|1.08217824|1.10000000|1.09402078|344.42912224|314.82868256
1549425600|1.07326448|1.05857344|1.05857344|1.07326448|1.05858860|7.37397695|6.96585708
1549440000|1.05857344|1.05857344|1.05857344|1.05857344|1.05857344|0|0
1549454400|1.07100151|1.06843787|1.06843787|1.07100151|1.06956740|549.96654588|514.19530999
1549468800|1.07314937|1.06418104|1.06559435|1.07260112|1.06822500|15.01904585|14.05981486
1549483200|1.06732034|1.05654000|1.05678029|1.06662160|1.06349188|39.26403568|36.91992031
1549497600|1.06202784|1.06202784|1.06202784|1.06202784|1.06202784|33.22376933|31.28333183
1549512000|1.06202699|1.04389321|1.04611539|1.06202699|1.04799349|26.17611089|24.97736012
1549526400|1.06193899|1.04643286|1.06193899|1.04643286|1.04950381|42.88998408|40.86691586
1549540800|1.06732035|1.05806694|1.06732035|1.05806694|1.06664579|909.38038724|852.56079613
1549555200|1.06732035|1.06732035|1.06732035|1.06732035|1.06732035|0|0
1549569600|1.07311689|1.05892531|1.07311689|1.05892531|1.06679926|14.83801334|13.90890846
1549584000|1.07504744|1.05449824|1.07504744|1.05658125|1.05590935|130.75383116|123.83054573
1549598400|1.07504744|1.07504744|1.07504744|1.07504744|1.07504744|0|0
1549612800|1.08900000|1.07613600|1.08899000|1.07613600|1.08528640|59.2482834|54.59230197
1549627200|1.21970500|1.08900000|1.11961434|1.08900000|1.13442100|3244.6081274|2860.14462524
1549641600|1.18666000|1.11493709|1.14405544|1.12940661|1.15458442|1787.31804471|1548.01849118
1549656000|1.15668507|1.12561360|1.15668507|1.13948707|1.14407217|70.77339907|61.86095668
1549670400|1.12776794|1.12776794|1.12776794|1.12776794|1.12776794|6.45539961|5.72404959
1549684800|1.12776794|1.12776794|1.12776794|1.12776794|1.12776794|0|0
1549699200|1.15335937|1.12315435|1.12315435|1.15335937|1.14648784|549.97717084|479.70606149
1549713600|1.12315435|1.12315435|1.12315435|1.12315435|1.12315435|0|0
1549728000|1.14199007|1.13097401|1.13097401|1.13860043|1.13502759|655.64528779|577.647
1549742400|1.15215899|1.15215899|1.15215899|1.15215899|1.15215899|3.45647697|3
1549756800|1.14191761|1.14191761|1.14191761|1.14191761|1.14191761|7.07713487|6.197588
1549771200|1.18638581|1.12761286|1.12761286|1.15028020|1.15669723|91.05226626|78.71745788
1549785600|1.27385637|1.12696706|1.14336550|1.13354079|1.20049256|592.71870173|493.72958854
1549800000|1.15594650|1.13825988|1.15594650|1.14098144|1.15085291|35.94199726|31.23074797
1549814400|1.16864099|1.15504611|1.16138284|1.15549630|1.16251494|88.42466543|76.06325065
1549828800|1.18315100|1.16864100|1.18315100|1.16864100|1.17397119|15.32938266|13.05771622
1549843200|1.16190300|1.15922956|1.15922956|1.16190300|1.16049607|77.7028219|66.95655713
1549857600|1.16016451|1.15894224|1.15894224|1.16016451|1.15935319|47.20505445|40.71671554
1549872000|1.16000000|1.15931604|1.16000000|1.15931604|1.15999040|207.75047538|179.09671944
1549886400|1.22039773|1.16972500|1.18552823|1.16972500|1.19461368|187.67344028|157.09969084
1549900800|1.18000000|1.18000000|1.18000000|1.18000000|1.18000000|76.28738616|64.65032726
1549915200|1.17000000|1.17000000|1.17000000|1.17000000|1.17000000|1.17|1
1549929600|1.17137608|1.15429707|1.15750388|1.17000000|1.16128812|35.06247285|30.19274204
1549944000|1.16204149|1.15101185|1.15948643|1.15793336|1.15834681|21.58469839|18.6340551
1549958400|1.16076130|1.15570484|1.15823652|1.16076130|1.15991027|27.06897309|23.33712666
1549972800|1.16076325|1.14047427|1.14047427|1.16074842|1.15975036|407.15535387|351.07154512
1549987200|1.16581278|1.15992700|1.16581278|1.15992700|1.16001650|55.39150142|47.75061473
1550001600|1.16572700|1.16572699|1.16572699|1.16572700|1.16572699|4.66290797|4
1550016000|1.16572699|1.16572699|1.16572699|1.16572699|1.16572699|0|0
1550030400|1.17781199|1.16572700|1.17773099|1.16572700|1.17498792|80.11814839|68.18635917
1550044800|1.17267471|1.17267471|1.17267471|1.17267471|1.17267471|9.55082432|8.14447881
1550059200|1.17267471|1.17267471|1.17267471|1.17267471|1.17267471|0|0
