1548768497|0.00099000|0.00099000|0.00099000|0.00099000|0.00099000|0|0
1548777600|0.00092603|0.00092603|0.00092603|0.00092603|0.00092603|0.00169594|1.83141495
1548792000|0.00098000|0.00098000|0.00098000|0.00098000|0.00098000|0.0004004|0.40857144
1548806400|0.00098000|0.00098000|0.00098000|0.00098000|0.00098000|0|0
1548820800|0.00098000|0.00098000|0.00098000|0.00098000|0.00098000|0|0
1548835200|0.00098000|0.00098000|0.00098000|0.00098000|0.00098000|0|0
1548849600|0.00098835|0.00092605|0.00097514|0.00095318|0.00096508|0.00524089|5.43050549
1548864000|0.00097514|0.00097514|0.00097514|0.00097514|0.00097514|0|0
1548878400|0.00097514|0.00097514|0.00097514|0.00097514|0.00097514|0|0
1548892800|0.00097514|0.00097514|0.00097514|0.00097514|0.00097514|0|0
1548907200|0.00097514|0.00097514|0.00097514|0.00097514|0.00097514|0|0
1548921600|0.00098999|0.00092600|0.00092600|0.00098999|0.00096541|0.00509742|5.2800028
1548936000|0.00099992|0.00099992|0.00099992|0.00099992|0.00099992|0.00999999|10.00080006
1548950400|0.00092600|0.00091503|0.00091504|0.00092600|0.00092163|0.10113119|109.73051816
1548964800|0.00099600|0.00094433|0.00099600|0.00094433|0.00094577|0.00362487|3.83268468
1548979200|0.00097924|0.00097924|0.00097924|0.00097924|0.00097924|0.00020019|0.20444426
1548993600|0.00098371|0.00098371|0.00098371|0.00098371|0.00098371|0.00116603|1.18534732
1549008000|0.00098449|0.00098449|0.00098449|0.00098449|0.00098449|0.0433179|44.00034775
1549022400|0.00098941|0.00090229|0.00090229|0.00098456|0.00095383|0.06967494|73.04684052
1549036800|0.00100502|0.00090241|0.00094462|0.00099597|0.00099771|1.10121794|1103.74535379
1549051200|0.00095591|0.00095591|0.00095591|0.00095591|0.00095591|0.00058092|0.60772256
1549065600|0.00097617|0.00097402|0.00097617|0.00097402|0.00097447|0.00267595|2.74604368
1549080000|0.00101900|0.00098105|0.00101900|0.00098106|0.00099838|0.09273854|92.8888061
1549094400|0.00102280|0.00098681|0.00102279|0.00098685|0.00101817|2.50235806|2457.69184463
1549108800|0.00102280|0.00102279|0.00102279|0.00102279|0.00102279|0.17981872|175.81187019
1549123200|0.00103093|0.00102250|0.00102660|0.00102250|0.00102614|1.30730895|1273.9966386
1549137600|0.00103040|0.00100713|0.00103040|0.00100713|0.00101481|0.01729585|17.04334784
1549152000|0.00109408|0.00101191|0.00102027|0.00102971|0.00103597|0.08334522|80.45114773
1549166400|0.00104457|0.00100443|0.00100990|0.00102304|0.00102207|0.0547297|53.54788973
1549180800|0.00109407|0.00105776|0.00105779|0.00105776|0.00106273|0.7232904|680.59380502
1549195200|0.00106095|0.00106095|0.00106095|0.00106095|0.00106095|0.04341288|40.91888001
1549209600|0.00102448|0.00100990|0.00101152|0.00102448|0.00101176|0.03263109|32.25181381
1549224000|0.00101001|0.00100990|0.00100990|0.00101001|0.00100990|0.04082907|40.42846857
1549238400|0.00105561|0.00091130|0.00098390|0.00105561|0.00095486|0.18704321|195.88361205
1549252800|0.00098390|0.00098390|0.00098390|0.00098390|0.00098390|0|0
1549267200|0.00097836|0.00094303|0.00097836|0.00097815|0.00097000|0.05074352|52.3123773
1549281600|0.00098950|0.00097733|0.00098950|0.00097836|0.00098896|0.46551558|470.71223857
1549296000|0.00106090|0.00099040|0.00106090|0.00099172|0.00101591|0.02137548|21.04067974
1549310400|0.00105845|0.00099316|0.00099600|0.00099316|0.00100214|0.05464367|54.52681625
1549324800|0.00099600|0.00099039|0.00099039|0.00099600|0.00099591|0.048485|48.68374167
1549339200|0.00100033|0.00094300|0.00094301|0.00099535|0.00097515|0.04043739|41.46749541
1549353600|0.00104112|0.00090858|0.00104102|0.00094774|0.00092947|0.2949176|317.29338643
1549368000|0.00103808|0.00103792|0.00103802|0.00103792|0.00103801|0.02352785|22.66609681
1549382400|0.00103799|0.00091698|0.00093626|0.00103799|0.00092937|0.02910666|31.31848589
1549396800|0.00093626|0.00093626|0.00093626|0.00093626|0.00093626|0|0
1549411200|0.00093626|0.00093626|0.00093626|0.00093626|0.00093626|0|0
1549425600|0.00103600|0.00094002|0.00102252|0.00094002|0.00101437|0.13723007|135.28593537
1549440000|0.00100558|0.00100558|0.00100558|0.00100558|0.00100558|0.01009267|10.03667054
1549454400|0.00100860|0.00099034|0.00099036|0.00100860|0.00099317|0.01280465|12.89265884
1549468800|0.00099036|0.00099036|0.00099036|0.00099036|0.00099036|0|0
1549483200|0.00099036|0.00099036|0.00099036|0.00099036|0.00099036|0|0
1549497600|0.00099036|0.00099036|0.00099036|0.00099036|0.00099036|0|0
1549512000|0.00102000|0.00094000|0.00094000|0.00102000|0.00097109|0.00328608|3.38388034
1549526400|0.00102510|0.00102000|0.00102510|0.00102000|0.00102096|0.08684904|85.06584723
1549540800|0.00103535|0.00093629|0.00093629|0.00103000|0.00098945|0.01653635|16.71266343
1549555200|0.00093629|0.00093629|0.00093629|0.00093629|0.00093629|0|0
1549569600|0.00093629|0.00093629|0.00093629|0.00093629|0.00093629|0|0
1549584000|0.00097011|0.00097009|0.00097009|0.00097011|0.00097009|0.00967209|9.97024779
1549598400|0.00097009|0.00097009|0.00097009|0.00097009|0.00097009|0|0
1549612800|0.00102375|0.00100230|0.00100230|0.00101773|0.00102263|0.04533669|44.33310391
1549627200|0.00099999|0.00098049|0.00098049|0.00098050|0.00099368|0.0036713|3.69463168
1549641600|0.00097004|0.00097004|0.00097004|0.00097004|0.00097004|0.0005809|0.59884791
1549656000|0.00101726|0.00101726|0.00101726|0.00101726|0.00101726|0.00071552|0.70338386
1549670400|0.00101726|0.00101726|0.00101726|0.00101726|0.00101726|8.447e-5|0.08304244
