411127610|7004930|2019-03-18 14:52:34|0.00163000|sel|0.00000456|0.00280368
411127482|7004929|2019-03-18 14:48:55|0.00163000|sel|0.00000129|0.00079754
411127406|7004928|2019-03-18 14:47:12|0.00163000|sel|0.00000219|0.00134969
411127227|7004927|2019-03-18 14:42:38|0.00163150|buy|0.00028763|0.17630007
411127205|7004926|2019-03-18 14:41:55|0.00163000|sel|0.00000085|0.00052760
411126921|7004925|2019-03-18 14:34:35|0.00163150|buy|0.00115363|0.70710389
411126741|7004924|2019-03-18 14:28:55|0.00163150|buy|0.00199999|1.22586576
411126660|7004923|2019-03-18 14:26:53|0.00163150|buy|0.00099999|0.61293288
411126644|7004922|2019-03-18 14:26:26|0.00163000|sel|0.01228227|7.53513649
411126637|7004921|2019-03-18 14:26:19|0.00163001|sel|0.00407502|2.50000000
411126630|7004920|2019-03-18 14:26:08|0.00163059|sel|0.00396371|2.43085000
411126599|7004919|2019-03-18 14:25:54|0.00163051|sel|0.00132071|0.81000000
411126598|7004918|2019-03-18 14:25:54|0.00163053|sel|0.01983914|12.16730038
411126597|7004917|2019-03-18 14:25:54|0.00163057|sel|0.00396372|2.43088000
411126596|7004916|2019-03-18 14:25:54|0.00163079|sel|0.00249999|1.53299900
411126595|7004915|2019-03-18 14:25:54|0.00163150|sel|0.01229174|7.53401351
411126513|7004914|2019-03-18 14:24:07|0.00163150|sel|0.00001001|0.00614158
411126411|7004913|2019-03-18 14:22:20|0.00163150|sel|0.00000250|0.00153846
411126406|7004912|2019-03-18 14:22:18|0.00163150|sel|0.00000467|0.00286852
411126368|7004911|2019-03-18 14:21:37|0.00163999|buy|0.00018292|0.11153919
411126246|7004910|2019-03-18 14:18:50|0.00164371|buy|0.00000000|0.00000207
411126169|7004909|2019-03-18 14:17:02|0.00163150|sel|0.00000165|0.00101746
411125836|7004908|2019-03-18 14:10:15|0.00164373|buy|0.00000006|0.00003879
411125824|7004907|2019-03-18 14:10:06|0.00164373|buy|0.00069392|0.42216748
411125706|7004906|2019-03-18 14:08:37|0.00164373|buy|0.00000010|0.00006143
411125455|7004905|2019-03-18 14:03:41|0.00164375|buy|0.00000319|0.00194276
411125399|7004904|2019-03-18 14:01:57|0.00163150|sel|0.00001573|0.00964756
411125389|7004903|2019-03-18 14:01:44|0.00163150|sel|0.00099999|0.61293288
411125362|7004902|2019-03-18 14:00:44|0.00164377|buy|0.00120657|0.73402727
411125325|7004901|2019-03-18 14:00:13|0.00163143|sel|0.00000663|0.00407004
411125253|7004900|2019-03-18 13:58:25|0.00163143|sel|0.00002320|0.01422678
411125074|7004899|2019-03-18 13:54:53|0.00163143|sel|0.00000718|0.00440717
411125062|7004898|2019-03-18 13:54:49|0.00163143|sel|0.00001563|0.00958668
411125052|7004897|2019-03-18 13:54:45|0.00163143|sel|0.00000702|0.00430910
411124873|7004896|2019-03-18 13:49:37|0.00164925|buy|0.00000043|0.00026135
411124828|7004895|2019-03-18 13:47:54|0.00163086|sel|0.00002226|0.01365537
411124783|7004894|2019-03-18 13:46:09|0.00163055|sel|0.00000924|0.00567293
411124764|7004893|2019-03-18 13:45:59|0.00163051|sel|0.00200001|1.22661642
411124763|7004892|2019-03-18 13:45:59|0.00163542|sel|0.00075264|0.46021206
