1552834532|0.00110704|0.00110704|0.00110704|0.00110704|0.00110704|0|0
1552834832|0.00110704|0.00110704|0.00110704|0.00110704|0.00110704|0|0
1552835132|0.00110704|0.00110704|0.00110704|0.00110704|0.00110704|0|0
1552835400|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.00671355|6.05916207
1552835700|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552836000|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552836300|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552836600|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552836900|0.00110701|0.00110653|0.00110653|0.00110701|0.00110682|0.00170183|1.53758443
1552837200|0.00110653|0.00110451|0.00110451|0.00110451|0.00110452|0.02993719|27.10424503
1552837500|0.00110451|0.00110451|0.00110451|0.00110451|0.00110451|0|0
1552837800|0.00110451|0.00110451|0.00110451|0.00110451|0.00110451|0|0
1552838100|0.00111037|0.00111037|0.00111037|0.00111037|0.00111037|0.00112185|1.0103389
1552838400|0.00111149|0.00110900|0.00110900|0.00111047|0.00111037|0.01028258|9.26045451
1552838700|0.00110900|0.00110900|0.00110900|0.00110900|0.00110900|0.00038815|0.35
1552839000|0.00110900|0.00110900|0.00110900|0.00110900|0.00110900|0.01085864|9.79138512
1552839300|0.00110900|0.00110900|0.00110900|0.00110900|0.00110900|0|0
1552839600|0.00110700|0.00110700|0.00110700|0.00110700|0.00110700|0.01997101|18.04066715
1552839900|0.00110700|0.00110700|0.00110700|0.00110700|0.00110700|0|0
1552840200|0.00110700|0.00110700|0.00110700|0.00110700|0.00110700|0|0
1552840500|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0.00442043|3.99858456
1552840800|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552841100|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0.00040393|0.36375344
1552841400|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0|0
1552841700|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0|0
1552842000|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0|0
1552842300|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0|0
1552842600|0.00111045|0.00111045|0.00111045|0.00111045|0.00111045|0|0
1552842900|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0.00169347|1.53186557
1552843200|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552843500|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552843800|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0.00121869|1.10238931
1552844100|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552844400|0.00110500|0.00110500|0.00110500|0.00110500|0.00110500|0.00010784|0.09759626
1552844700|0.00110500|0.00110499|0.00110499|0.00110500|0.00110499|0.01830431|16.565
1552845000|0.00110450|0.00110450|0.00110450|0.00110450|0.00110450|0.00145109|1.31380469
1552845300|0.00110500|0.00110450|0.00110500|0.00110450|0.00110450|0.00272177|2.46425985
1552845600|0.00110500|0.00110500|0.00110500|0.00110500|0.00110500|0|0
1552845900|0.00110500|0.00110500|0.00110500|0.00110500|0.00110500|0|0
1552846200|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0.00747987|6.763
1552846500|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|3.5e-7|0.00032
1552846800|0.00110797|0.00110550|0.00110550|0.00110797|0.00110610|0.0894946|80.90965352
1552847100|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552847400|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0.0011091|1.00281187
1552847700|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0|0
1552848000|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0|0
1552848300|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0|0
1552848600|0.00110600|0.00110600|0.00110600|0.00110600|0.00110600|0|0
1552848900|0.00110917|0.00110917|0.00110917|0.00110917|0.00110917|0.00012509|0.11278494
1552849200|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.00166391|1.50172396
1552849500|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.01730876|15.62163106
1552849800|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.062325|56.25
1552850100|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.056508|51
1552850400|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552850700|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552851000|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552851300|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0|0
1552851600|0.00110737|0.00110737|0.00110737|0.00110737|0.00110737|0.00320374|2.89311045
1552851900|0.00110737|0.00110737|0.00110737|0.00110737|0.00110737|0|0
1552852200|0.00110737|0.00110737|0.00110737|0.00110737|0.00110737|0|0
1552852500|0.00110737|0.00110737|0.00110737|0.00110737|0.00110737|0|0
1552852800|0.00110737|0.00110737|0.00110737|0.00110737|0.00110737|0|0
1552853100|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0.0018723|1.69284808
1552853400|0.00110892|0.00110650|0.00110650|0.00110892|0.00110661|0.01462813|13.2188099
1552853700|0.00110650|0.00110650|0.00110650|0.00110650|0.00110650|0|0
1552854000|0.00110650|0.00110650|0.00110650|0.00110650|0.00110650|0|0
1552854300|0.00110650|0.00110650|0.00110650|0.00110650|0.00110650|0.22165165|200.3178064
1552854600|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0.00428929|3.87816846
1552854900|0.00110601|0.00110571|0.00110601|0.00110571|0.00110571|0.01197062|10.82610734
1552855200|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552855500|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552855800|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552856100|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552856400|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552856700|0.00110601|0.00110601|0.00110601|0.00110601|0.00110601|0|0
1552857000|0.00110932|0.00110932|0.00110932|0.00110932|0.00110932|0.00110932|1
1552857300|0.00110835|0.00110835|0.00110835|0.00110835|0.00110835|0.05908613|53.31
1552857600|0.00110835|0.00110835|0.00110835|0.00110835|0.00110835|0|0
1552857900|0.00110835|0.00110835|0.00110835|0.00110835|0.00110835|0|0
1552858200|0.00110800|0.00110800|0.00110800|0.00110800|0.00110800|0.00557023|5.02728977
1552858500|0.00110850|0.00110850|0.00110850|0.00110850|0.00110850|0.02226755|20.08800556
1552858800|0.00110850|0.00110850|0.00110850|0.00110850|0.00110850|0|0
1552859100|0.00110850|0.00110850|0.00110850|0.00110850|0.00110850|0|0
1552859400|0.00110850|0.00110850|0.00110850|0.00110850|0.00110850|0.01225105|11.05192164
1552859700|0.00110850|0.00110850|0.00110850|0.00110850|0.00110850|0|0
1552860000|0.00111100|0.00110850|0.00110900|0.00111029|0.00111091|1.13110271|1018.17407024
1552860300|0.00110950|0.00110950|0.00110950|0.00110950|0.00110950|0.00066337|0.59790732
1552860600|0.00110950|0.00110950|0.00110950|0.00110950|0.00110950|0.00111102|1.0013775
1552860900|0.00111195|0.00111195|0.00111195|0.00111195|0.00111195|0.00064505|0.58010702
1552861200|0.00111195|0.00111195|0.00111195|0.00111195|0.00111195|0|0
1552861500|0.00111195|0.00111195|0.00111195|0.00111195|0.00111195|0|0
1552861800|0.00111255|0.00111195|0.00111255|0.00111195|0.00111204|0.00658523|5.92173705
1552862100|0.00111255|0.00111195|0.00111195|0.00111255|0.00111235|0.01341383|12.059
1552862400|0.00111242|0.00110901|0.00110901|0.00111195|0.00110920|0.01079559|9.73274445
1552862700|0.00110901|0.00110901|0.00110901|0.00110901|0.00110901|4.0e-8|4.103e-5
1552863000|0.00110901|0.00110901|0.00110901|0.00110901|0.00110901|0|0
1552863300|0.00110901|0.00110901|0.00110901|0.00110901|0.00110901|0|0
1552863600|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0.036149|32.50985221
1552863900|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552864200|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552864500|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552864800|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552865100|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552865400|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552865700|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552866000|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552866300|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552866600|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552866900|0.00111194|0.00111194|0.00111194|0.00111194|0.00111194|0|0
1552867200|0.00111088|0.00111088|0.00111088|0.00111088|0.00111088|0.00189985|1.71022619
1552867500|0.00111088|0.00111088|0.00111088|0.00111088|0.00111088|0|0
1552867800|0.00111088|0.00111088|0.00111088|0.00111088|0.00111088|0|0
1552868100|0.00110698|0.00110698|0.00110698|0.00110698|0.00110698|0.00103555|0.93548124
1552868400|0.00110698|0.00110698|0.00110698|0.00110698|0.00110698|0|0
1552868700|0.00110450|0.00110450|0.00110450|0.00110450|0.00110450|0.00026499|0.23992125
1552869000|0.00110414|0.00110414|0.00110414|0.00110414|0.00110414|0.00085658|0.77579824
1552869300|0.00110414|0.00110414|0.00110414|0.00110414|0.00110414|0|0
1552869600|0.00110698|0.00110574|0.00110698|0.00110574|0.00110578|0.00641085|5.79755675
1552869900|0.00110698|0.00110698|0.00110698|0.00110698|0.00110698|0|0
1552870200|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0.01897593|17.16502433
1552870500|0.00110550|0.00110550|0.00110550|0.00110550|0.00110550|0|0
1552870800|0.00111540|0.00110698|0.00111540|0.00110698|0.00111231|0.22260142|200.12435832
1552871100|0.00111540|0.00111540|0.00111540|0.00111540|0.00111540|0|0
1552871400|0.00111247|0.00111247|0.00111247|0.00111247|0.00111247|0.00554307|4.98267374
1552871700|0.00111197|0.00111197|0.00111197|0.00111197|0.00111197|0.00555985|5
1552872000|0.00111197|0.00111197|0.00111197|0.00111197|0.00111197|0|0
1552872300|0.00111150|0.00111150|0.00111150|0.00111150|0.00111150|0.0005441|0.48952709
1552872600|0.00111232|0.00111147|0.00111232|0.00111147|0.00111170|0.93383258|839.999
1552872900|0.00111290|0.00111249|0.00111290|0.00111249|0.00111260|0.20960785|188.39335452
