411126710|831363|2019-03-18 14:27:56|0.00018874|buy|0.00217489|11.52322751
411126654|831362|2019-03-18 14:26:42|0.00018874|buy|0.06667042|353.23951646
411126653|831361|2019-03-18 14:26:42|0.00018871|buy|0.21245693|1125.83823224
411126652|831360|2019-03-18 14:26:42|0.00018751|buy|0.01649122|87.94848709
411126651|831359|2019-03-18 14:26:42|0.00018749|buy|0.20220354|1078.47640971
411126121|831358|2019-03-18 14:16:16|0.00018749|buy|0.01687410|90.00000000
411125890|831357|2019-03-18 14:11:34|0.00018748|sel|0.00693676|37.00000000
411125889|831356|2019-03-18 14:11:32|0.00018748|sel|0.00013640|0.72755752
411125887|831355|2019-03-18 14:11:29|0.00018748|buy|0.00331698|17.69245196
411125886|831354|2019-03-18 14:11:29|0.00018748|buy|0.00243724|13.00000000
411124905|831353|2019-03-18 13:50:57|0.00018711|sel|0.00331308|17.70661725
411124904|831352|2019-03-18 13:50:57|0.00018711|sel|0.00100708|5.38230600
411114247|831351|2019-03-18 11:40:02|0.00018749|buy|0.00134431|7.17003796
411114246|831350|2019-03-18 11:40:02|0.00018748|buy|0.00305424|16.29105056
411114245|831349|2019-03-18 11:40:02|0.00018699|buy|0.00056470|3.02000095
411114244|831348|2019-03-18 11:40:02|0.00018698|buy|0.00224376|12.00000000
411107668|831347|2019-03-18 09:53:00|0.00018550|sel|0.00044042|2.37424990
411106732|831346|2019-03-18 09:32:54|0.00018748|buy|0.01567875|83.62894944
411106731|831345|2019-03-18 09:32:54|0.00018743|buy|0.00063183|3.37105056
411106730|831344|2019-03-18 09:32:54|0.00018742|buy|0.00243646|13.00000000
411106533|831343|2019-03-18 09:29:42|0.00018515|buy|0.00003784|0.20441660
411106123|831342|2019-03-18 09:19:54|0.00018515|buy|0.00206139|11.13363252
411106122|831341|2019-03-18 09:19:54|0.00018514|buy|0.00094375|5.09750000
411106106|831340|2019-03-18 09:19:13|0.00018514|buy|0.00293769|15.86744040
411103089|831339|2019-03-18 08:24:15|0.00018514|buy|0.00013469|0.72755752
411101715|831338|2019-03-18 08:01:55|0.00018515|sel|0.00185150|10.00000000
411099908|831337|2019-03-18 07:35:34|0.00018742|buy|0.00118215|6.30749631
411099742|831336|2019-03-18 07:33:53|0.00018742|buy|0.00168678|9.00000000
411099536|831335|2019-03-18 07:30:09|0.00018530|buy|0.00462007|24.93296055
411099535|831334|2019-03-18 07:30:09|0.00018528|buy|0.00310012|16.73210670
411097235|831333|2019-03-18 06:47:02|0.00018522|buy|0.00010999|0.59388834
411093606|831332|2019-03-18 05:56:16|0.00018514|sel|0.02462682|133.01733425
411093603|831331|2019-03-18 05:56:13|0.00018514|buy|0.00240682|13.00000000
411093056|831330|2019-03-18 05:53:20|0.00017930|sel|0.00167408|9.33678697
411093055|831329|2019-03-18 05:53:20|0.00017976|sel|0.00189698|10.55290387
411093054|831328|2019-03-18 05:53:20|0.00018000|sel|0.00180000|10.00000000
411093053|831327|2019-03-18 05:53:20|0.00018000|sel|0.00014400|0.80000000
411093052|831326|2019-03-18 05:53:20|0.00018002|sel|0.01200195|66.67011856
411093051|831325|2019-03-18 05:53:20|0.00018005|sel|0.00456752|25.36806443
411093050|831324|2019-03-18 05:53:20|0.00018006|sel|0.02395589|133.04394303
411093049|831323|2019-03-18 05:53:20|0.00018056|sel|0.00011898|0.65897864
411093048|831322|2019-03-18 05:53:20|0.00018238|sel|0.00011898|0.65242842
411093047|831321|2019-03-18 05:53:20|0.00018270|sel|0.00455889|24.95292288
411093046|831320|2019-03-18 05:53:20|0.00018421|sel|0.00011838|0.64264315
411093045|831319|2019-03-18 05:53:20|0.00018448|sel|0.00056387|3.05654877
411093044|831318|2019-03-18 05:53:20|0.00018466|sel|0.00062995|3.41142681
411093043|831317|2019-03-18 05:53:20|0.00018467|sel|0.00258045|13.97335539
411091289|831316|2019-03-18 05:24:11|0.00018749|buy|0.05000000|266.68088965
411091229|831315|2019-03-18 05:22:06|0.00018556|sel|0.00099999|5.38909247
411091189|831314|2019-03-18 05:20:34|0.00018606|sel|0.00042174|2.26672876
411086702|831313|2019-03-18 03:41:22|0.00018642|sel|0.00687427|36.87521048
411086545|831312|2019-03-18 03:39:38|0.00018642|sel|0.00021005|1.12676232
411086539|831311|2019-03-18 03:39:29|0.00018642|buy|0.00223704|12.00000000
411086501|831310|2019-03-18 03:38:30|0.00018606|sel|0.00017752|0.95414340
411077153|831309|2019-03-18 02:12:04|0.00018748|buy|0.00103805|5.53687177
411077012|831308|2019-03-18 02:10:58|0.00018606|sel|0.00038817|2.08631296
411071425|831307|2019-03-18 01:03:53|0.00018718|buy|0.00012014|0.64187038
411070642|831306|2019-03-18 00:59:37|0.00018711|buy|0.00069202|3.69848111
411070557|831305|2019-03-18 00:57:31|0.00018611|buy|0.02943487|158.15848146
411070524|831304|2019-03-18 00:56:25|0.00018599|buy|0.00036793|1.97827797
411068817|831303|2019-03-18 00:24:01|0.00018747|sel|0.00063195|3.37097511
411068785|831302|2019-03-18 00:23:10|0.00018747|buy|0.00063227|3.37266398
411068739|831301|2019-03-18 00:21:19|0.00018409|buy|0.00062180|3.37773057
411068734|831300|2019-03-18 00:21:00|0.00018408|buy|0.00192636|10.46484668
411068727|831299|2019-03-18 00:20:25|0.00018408|buy|0.00046667|2.53515332
411067907|831298|2019-03-17 23:59:38|0.00018747|buy|0.00515782|27.51280000
411067862|831297|2019-03-17 23:57:27|0.00018595|buy|0.00929750|50.00000000
411067861|831296|2019-03-17 23:57:27|0.00018595|buy|0.00427571|22.99388637
411067837|831295|2019-03-17 23:56:29|0.00018595|buy|0.00242663|13.04993704
411067772|831294|2019-03-17 23:53:00|0.00018593|buy|0.00929650|50.00000000
411067771|831293|2019-03-17 23:53:00|0.00018589|buy|0.00223946|12.04728180
411067739|831292|2019-03-17 23:51:55|0.00018003|sel|0.00216930|12.04969173
411067735|831291|2019-03-17 23:51:33|0.00018012|sel|0.00962230|53.42165713
411067734|831290|2019-03-17 23:51:33|0.00018012|sel|0.00962230|53.42165713
411067733|831289|2019-03-17 23:51:33|0.00018012|sel|0.00962230|53.42165713
411067732|831288|2019-03-17 23:51:33|0.00018012|sel|0.25999999|1443.48212302
411067731|831287|2019-03-17 23:51:33|0.00018137|sel|0.00189593|10.45339249
411067730|831286|2019-03-17 23:51:33|0.00018139|sel|0.00628121|34.62825955
411067729|831285|2019-03-17 23:51:33|0.00018166|sel|0.00011949|0.65779635
411067728|831284|2019-03-17 23:51:33|0.00018300|sel|0.00274500|15.00000000
411067727|831283|2019-03-17 23:51:33|0.00018303|sel|0.00050760|2.77334829
411067726|831282|2019-03-17 23:51:33|0.00018314|sel|0.00022200|1.21218740
411067725|831281|2019-03-17 23:51:33|0.00018349|sel|0.00011950|0.65129319
411067724|831280|2019-03-17 23:51:33|0.00018408|sel|0.00020160|1.09517602
411067723|831279|2019-03-17 23:51:33|0.00018422|sel|0.00062580|3.39704657
411067722|831278|2019-03-17 23:51:33|0.00018502|sel|0.00018120|0.97935359
411067721|831277|2019-03-17 23:51:33|0.00018533|sel|0.00011565|0.62404480
411067720|831276|2019-03-17 23:51:33|0.00018596|sel|0.00016080|0.86470209
411067719|831275|2019-03-17 23:51:33|0.00018690|sel|0.00014040|0.75120386
411067718|831274|2019-03-17 23:51:33|0.00018719|sel|0.00204019|10.89905148
411064977|831273|2019-03-17 22:14:01|0.00018749|buy|0.00050502|2.69359420
411064379|831272|2019-03-17 21:53:06|0.00018750|buy|0.00603000|32.16000000
411061294|831271|2019-03-17 20:14:55|0.00018750|buy|0.00069699|3.71733333
411059586|831270|2019-03-17 19:29:39|0.00018751|sel|0.00571259|30.46554948
411059005|831269|2019-03-17 19:16:24|0.00018783|buy|0.00187830|10.00000000
411055040|831268|2019-03-17 17:32:06|0.00018783|buy|0.00072755|3.87349084
411052206|831267|2019-03-17 16:16:45|0.00018784|buy|0.07141625|380.19728162
411052205|831266|2019-03-17 16:16:45|0.00018782|buy|0.00190239|10.12879597
411052204|831265|2019-03-17 16:16:45|0.00018781|buy|0.00939050|50.00000000
411052186|831264|2019-03-17 16:16:15|0.00018783|sel|0.00012454|0.66309500
411052184|831263|2019-03-17 16:16:13|0.00018784|sel|0.00011997|0.63868186
